order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
1,0.09622504486493767,2.0,6859,1.8612919678830457e-13,0.07738070393849339,1.832835728513664,1.8344684737160872,0.29307344225127296,5.9581746767735755,0.390295744747804,0.9431703936331252,1.1708872342433219,2.8103287469636,3.5544618667784587,0.6620194085304991,3.627445506442004
1,0.09622504486493767,3.083333333333333,6859,5.1656644486078037e-14,0.03329984684446458,0.12265723028771773,0.1270971122477573,0.031012437324085273,0.9396130372723844,0.06344795469114475,0.9431703936331252,0.19034386407341963,0.2176123408444579,0.3158157586630597,0.10440144858583655,0.33406739912108363
1,0.09622504486493767,4.166666666666666,6859,5.429293305758421e-14,0.03405394234599152,0.3559912212332744,0.3576163035775386,0.04255702924843012,1.4325897835906458,0.08075807878099775,0.9431703936331252,0.24227423634297462,0.7586033232157849,0.8729634747078864,0.15917664262120737,0.8883769090136673
1,0.09622504486493767,5.25,6859,5.1780212823513376e-14,0.03328622390590391,0.08533990369906232,0.09160170230557507,0.039027126329463944,1.159604147779381,0.06136852205214541,0.9431703936331252,0.18410556615642207,0.1222800972669032,0.23924496555342437,0.12884490530883994,0.27452191124979275
1,0.09622504486493767,6.333333333333333,6859,5.194725845833387e-14,0.03329774242484464,0.08196457111584256,0.08846994161180005,0.04244548295204944,1.2883563993571812,0.061191958875022025,0.9431703936331252,0.18357587662505195,0.11201819505756198,0.23254055360604442,0.1431507110397088,0.2763491526413869
1,0.09622504486493767,7.416666666666666,6859,5.470826770294932e-14,0.033307553540938006,0.08048574174788119,0.0871053830000711,0.04528666203126824,1.3969807487715824,0.06110054980128477,0.9431703936331252,0.18330164940384022,0.10761275436976926,0.2297114436087278,0.15522008319686637,0.2809119137921746
1,0.09622504486493767,8.5,6859,5.479191934282709e-14,0.03331567319527946,0.07957473943934719,0.08626745178394143,0.04770150595715914,1.4899698713004632,0.06103882150026732,0.9431703936331252,0.1831164645007879,0.10486417426724848,0.22796975205784392,0.16555220792229916,0.2857501969760369
1,0.09622504486493767,9.583333333333332,6859,5.745274344627963e-14,0.03332254158292296,0.07895493197946525,0.08569873430470029,0.04978984802217115,1.5707317185242557,0.06099307350927219,0.9431703936331252,0.1829792205278025,0.1029574900736313,0.22677282237660595,0.17452574650272193,0.2904551223976863
1,0.09622504486493767,10.666666666666666,6859,5.674169246283287e-14,0.03332846976117116,0.07851355516698472,0.0852945792039591,0.05161935862572798,1.6416780347801034,0.06095737082700777,0.9431703936331252,0.18287211248100926,0.10156808431872343,0.22590584436225342,0.18240867053115067,0.29490834472238325
1,0.09622504486493767,11.75,6859,6.006620889439022e-14,0.03333366920443711,0.078192335563006,0.08500102848453407,0.053238499131819134,1.7045817833906727,0.06092855879037636,0.9431703936331252,0.18278567637111504,0.10052883000233709,0.22525945927199895,0.1893979759323261,0.2990781755136674
1,0.09622504486493767,12.833333333333332,6859,6.007095501064538e-14,0.03333828756882042,0.07795692672570756,0.08478634231135757,0.05468343028962518,1.7607891670876443,0.060904750873250604,0.9431703936331252,0.18271425261973775,0.09974102808013117,0.22476987039060545,0.19564324078754614,0.30296542682211053
1,0.09622504486493767,13.916666666666666,6859,6.012318904245046e-14,0.033342431487511315,0.07778525571017796,0.08463015859253224,0.055981968602543945,1.8113482560847285,0.06088472604605151,0.9431703936331252,0.18265417813814047,0.09914104194202214,0.22439643208408308,0.20126091734277857,0.30658391410890995
1,0.09622504486493767,15.0,6859,6.41803596394029e-14,0.0333461804287295,0.07766224267329785,0.0845185878149392,0.05715601575327927,1.8570912810525164,0.06086764769799517,0.9431703936331252,0.1826029430939715,0.09868525457408586,0.22411159270141273,0.20634347567253356,0.3099523287097138
2,0.09622504486493767,2.0,37045,9.975455049894666e-13,0.0012346781573812312,0.0809565465441616,0.0809659611102673,0.026870846563158492,2.3944501122480877,0.00879440769273256,0.9431703936331252,0.02638322307819565,0.21180141529999463,0.22827921684109562,0.2660500124720507,0.351590745573576
2,0.09622504486493767,3.083333333333333,37045,3.759008926177298e-12,0.040418071173365024,2.90430950460408,2.9045907317573967,0.8214674945268089,59.594280747462015,0.32818326613409887,0.9431703936331252,0.9845497984022209,7.143440103215474,7.773977240304473,6.62158674971902,10.24475192776236
2,0.09622504486493767,4.166666666666666,37045,3.6645542650420135e-12,0.0019075837358091855,0.12629067826837584,0.12630508419377084,0.029582087474312464,1.981859569240882,0.014946518181928279,0.9431703936331252,0.04483955454578139,0.31472601779668113,0.3420760532735615,0.22020661880457632,0.4078995968224268
2,0.09622504486493767,5.25,37045,1.302275720772207e-12,0.000652027280400567,0.019242077936654133,0.019253121899958415,0.0026941067405612195,0.20289512046579394,0.002708705598186913,0.9431703936331252,0.008126116794560113,0.048985878573084236,0.05325723215329955,0.022543902273980572,0.057894891981061396
2,0.09622504486493767,6.333333333333333,37045,4.693369323920034e-13,0.01497279755576634,1.043669314014893,1.043776710644074,0.12065758429330786,6.918384814732847,0.12527050479061091,0.9431703936331252,0.3758115143718038,2.7440418844020575,2.9598091119817482,0.7687094238593234,3.0603827228547438
2,0.09622504486493767,7.416666666666666,37045,5.346223774274525e-14,0.0005944603230279155,0.008873701101456705,0.0088935906311033,0.0024838330871350903,0.18284952019650094,0.0014751669756747202,0.9431703936331252,0.00442550092702382,0.02379022636971491,0.025780920920149764,0.020316613355169894,0.032917929590410615
2,0.09622504486493767,8.5,37045,7.797526079943152e-14,0.0005883484693768679,0.005946024517903847,0.005975061630555101,0.0028629993782235863,0.2121303285296892,0.001201505820381259,0.9431703936331252,0.0036045174611435003,0.015835685943031776,0.017304995143106926,0.023570036503302427,0.029380371731985825
2,0.09622504486493767,9.583333333333332,37045,7.932618873070609e-14,0.0005927452025867488,0.009696321426097472,0.009714422065845529,0.003357089255041598,0.2510636948982926,0.0013660222877504564,0.9431703936331252,0.004098066863251054,0.030530386202386843,0.032299669189574616,0.027895966099814585,0.04281032121655099
2,0.09622504486493767,10.666666666666666,37045,5.730138366460059e-14,0.0005889637607735885,0.006868374222651352,0.006893579822841405,0.0035699182599759926,0.26679988890845047,0.0011610008553687176,0.9431703936331252,0.003483002566105885,0.02064587859701472,0.022043254131186185,0.029644432100943502,0.03711390202690114
2,0.09622504486493767,11.75,37045,6.038378841673778e-14,0.000586050679527925,0.003968510014533306,0.004011549218746579,0.0038147394335171286,0.28592240061502827,0.000981200527762833,0.9431703936331252,0.002943601583288273,0.008827091736650765,0.010132860698875304,0.031769155623896914,0.03356346751966822
2,0.09622504486493767,12.833333333333332,37045,6.049742636612156e-14,0.0005861057394197003,0.0038642806208036146,0.003908476001474114,0.0040252248807410755,0.30217500339905584,0.0009504006867441385,0.9431703936331252,0.002851202060232196,0.008046820830087063,0.009389188639807726,0.033575000377678035,0.035094728222562314
2,0.09622504486493767,13.916666666666666,37045,6.358118967975254e-14,0.0005862625766311183,0.003925012286723903,0.00396855455546371,0.004205004446295418,0.31610828219569215,0.0009292322462999402,0.9431703936331252,0.002787696738899606,0.00802638259720753,0.009377819360838592,0.03512314246619342,0.03659591090625294
2,0.09622504486493767,15.0,37045,6.294784387210684e-14,0.0005864404462123039,0.004018484852730263,0.004061050714849083,0.004360651445774591,0.32818786275991063,0.0009123233046386264,0.9431703936331252,0.002736969913915669,0.008139107462658026,0.009498852957433933,0.036465318084440125,0.03793366462046454
3,0.09622504486493767,2.0,108055,4.163778585102259e-11,2.163696547338046e-05,0.0020974566455243065,0.0020975682439741913,0.0007304626317273156,0.08651464512136026,0.00019021011941143526,0.9431703936331252,0.0005706303582342618,0.006224466215779004,0.006593132124813041,0.009612738346819286,0.011679370933231022
3,0.09622504486493767,3.083333333333333,108055,5.828361240788801e-12,0.00031942420380844935,0.03511918731129218,0.03512063993192044,0.011109180156881785,1.3304890696373908,0.0031518977359814996,0.9431703936331252,0.009455693207943773,0.1039324160546792,0.11011274490372719,0.1478321188486217,0.18466880038941166
3,0.09622504486493767,4.166666666666666,108055,4.687966163027935e-11,5.713663453558814e-05,0.006033276789395596,0.006033547332412806,0.0014822808752623625,0.17304385431118902,0.0005773621191165904,0.9431703936331252,0.001732086357349638,0.018532232878512297,0.019566488495005807,0.019227094923468403,0.0274722734373118
3,0.09622504486493767,5.25,108055,4.692355499322904e-12,2.104996816124381e-05,0.0021388976383772415,0.0021390012175347937,0.0005316465570131071,0.061041867682660685,0.00020368334593977912,0.9431703936331252,0.0006110500378192904,0.00670261833616318,0.0070621385512892034,0.0067824297425188975,0.009806008473960954
3,0.09622504486493767,6.333333333333333,108055,5.889845803619983e-12,5.838519108242828e-05,0.006861336556557709,0.006861584960699162,0.0014200420234116871,0.16453900263970944,0.0006663214974733071,0.9431703936331252,0.001998964492419768,0.022514217518597144,0.023621329295565787,0.018282111404414974,0.02990350003663868
3,0.09622504486493767,7.416666666666666,108055,4.950302029362981e-12,2.6253936687838798e-05,0.0028973128617528,0.002897431809045695,0.0007065947676851253,0.07665556598427986,0.0002670790424656468,0.9431703936331252,0.0008012371273968789,0.009371143463570354,0.00984151522059517,0.00851728510936574,0.01303452506373553
3,0.09622504486493767,8.5,108055,8.19800952515782e-12,1.2560508443852445e-05,0.0009577716300345273,0.0009578539876574945,0.00021422866034703197,0.020500506257757543,9.303817125629414e-05,0.9431703936331252,0.00027911451376886096,0.00318779853691461,0.003340276737850132,0.0022778340286400776,0.004048687499223358
3,0.09622504486493767,9.583333333333332,108055,4.243604825295112e-13,0.0002503189332370894,0.02723803112843644,0.027239181326207465,0.004452175855798966,0.3771181139571988,0.002569666907017372,0.9431703936331252,0.007709000721051525,0.08980931509988546,0.09416535865247738,0.041902012661917426,0.1031635367032371
3,0.09622504486493767,10.666666666666666,108055,7.884775881171402e-13,0.00033286402609294447,0.04286410529262282,0.04286539771187155,0.00925336529046744,0.7741448569128377,0.003817806042747406,0.9431703936331252,0.011453418128241338,0.14708006502254858,0.15362671849276208,0.08601609521255077,0.17631098105242282
3,0.09622504486493767,11.75,108055,2.471591164573379e-12,7.920548759612134e-05,0.010270886323420344,0.010271191721406451,0.0013973711162909618,0.1376418363195272,0.0009113672468924215,0.9431703936331252,0.002734101740677054,0.03664484025288694,0.038155170145943065,0.015293537368838707,0.04112981813908949
3,0.09622504486493767,12.833333333333332,108055,2.496950411793024e-13,2.6950322245737738e-05,0.0039924080156966656,0.003992498977290807,0.00048021941175762603,0.06104252448208635,0.0003437509374242341,0.9431703936331252,0.001031252812272623,0.015283821230195291,0.01583031022573647,0.00678250272023286,0.01722880366352962
3,0.09622504486493767,13.916666666666666,108055,1.7706906259536772e-13,5.646565574893874e-05,0.008353788286417673,0.008353979118035206,0.000780880674740119,0.10913983152003282,0.0007029157866551191,0.9431703936331252,0.002108747359965195,0.03270683402620612,0.033822666579536906,0.012126647946672179,0.03593936754592704
3,0.09622504486493767,15.0,108055,7.896914947341517e-14,9.12348260633301e-06,0.00017111915225458593,0.00017136219595697362,8.43255528348405e-05,0.007691470001082758,2.1004770601993296e-05,0.9431703936331252,6.301431180597505e-05,0.0006218856433927234,0.0006481339052646131,0.0008546077778982156,0.0010758916358344765
1,0.06661733875264918,2.0,19683,1.414864901713389e-12,0.4029256494062354,16.4451373748137,16.450072715810222,3.5650789998587715,181.47730206337357,2.7063207532237317,0.9431703936331232,9.757778243600427,28.557813989333724,34.371032403116885,13.959792466413532,37.268665959981455
1,0.06661733875264918,3.083333333333333,19683,9.463987514648487e-14,0.023110223405968564,0.09710283926647055,0.09981504806132085,0.0219815807962541,0.9789714489146177,0.0436117420476311,0.9431703936331232,0.1572443721650418,0.17030417321991162,0.2523734292931402,0.07530549607035619,0.2642847998767321
1,0.06661733875264918,4.166666666666666,19683,9.542460870096548e-14,0.023246825007180234,0.1933194744175903,0.1947121826235015,0.026948194902994216,1.199037716793405,0.04827592630470001,0.9431703936331232,0.17406132766211554,0.40200836773998705,0.4793963992172603,0.09223367052257082,0.4889316544968946
1,0.06661733875264918,5.25,19683,9.570878795275917e-14,0.023103495954216388,0.06795113279576818,0.07177135900576646,0.027386041907018235,1.1686636760078821,0.042438918471944996,0.9431703936331232,0.15301569662583253,0.09499582483704166,0.19387918434915424,0.08989720584676134,0.21545449875619047
1,0.06661733875264918,6.333333333333333,19683,9.666919563420965e-14,0.023107555112609302,0.0654378255260616,0.06939789703486378,0.029769327934673406,1.2983776202325854,0.042349375886260525,0.9431703936331232,0.15269284624180957,0.08748683997114089,0.18916955509389577,0.09987520155635403,0.21597775197002803
1,0.06661733875264918,7.416666666666666,19683,9.830586554767494e-14,0.023111034894216016,0.06423463564603382,0.06826571870610013,0.031753078501400786,1.4077549444136173,0.04230349023508937,0.9431703936331232,0.1525274031737039,0.08399700743541685,0.18703024976585866,0.10828884187797197,0.2184377384910126
1,0.06661733875264918,8.5,19683,9.938997039761527e-14,0.02311392052784503,0.06343803797593198,0.0675176864562414,0.03344085375921571,1.5013960189420328,0.04227246901436907,0.9431703936331232,0.1524155545717694,0.08165876434481632,0.18562675737658507,0.11549200145708095,0.22116506540331637
1,0.06661733875264918,9.583333333333332,19683,1.0045140895933601e-13,0.02311636571538407,0.06285665004463785,0.06697256765811996,0.034901124410064946,1.5827083519787675,0.04224940342865234,0.9431703936331232,0.15233239041976912,0.07991863662073995,0.18460084092181242,0.12174679630606063,0.22387014397841562
1,0.06661733875264918,10.666666666666666,19683,1.0359474136554159e-13,0.023118479774207067,0.062411395147684734,0.06655558843065597,0.036180600775449934,1.654111871845961,0.042231337755389946,0.9431703936331232,0.15226725370849575,0.07855660841205478,0.1838099660749743,0.12723937475738328,0.22646191288957515
1,0.06661733875264918,11.75,19683,1.0352669029215746e-13,0.023120336999535356,0.06206073495548186,0.06622752302620605,0.0373129023024951,1.7173914606008531,0.04221670829257775,0.9431703936331232,0.15221450643019388,0.07745871612169543,0.18318076721423454,0.13210703543083657,0.22890984025540587
1,0.06661733875264918,12.833333333333332,19683,1.0668316669432967e-13,0.023121989222707355,0.06177973656325576,0.065964856063212,0.038323206946549566,1.773905469308619,0.0422045809579753,0.9431703936331232,0.15217078070345005,0.07655686087136028,0.18266981601188134,0.13645426686989556,0.2312070431874499
1,0.06661733875264918,13.916666666666666,19683,1.0964480263575275e-13,0.02312347385757944,0.061552067028019984,0.06575220147389763,0.03923093366898095,1.8247129937313793,0.042194350739733696,0.9431703936331232,0.15213389512702075,0.0758064426752935,0.18224898023381622,0.1403625379793387,0.23335680624487304
1,0.06661733875264918,15.0,19683,1.0998141528523823e-13,0.02312481878669615,0.061366348939768445,0.06557885349802141,0.04005140091838171,1.8706557908823136,0.04218560240755697,0.9431703936331232,0.15210235256678278,0.07517632737199816,0.1818988506824787,0.14389659929864138,0.23536681559821765
2,0.06661733875264918,2.0,108317,1.5055135070478063e-11,0.0005108023834819148,0.04353749721983938,0.04354049360356969,0.015425358472908568,1.887153040326535,0.003760421308329791,0.9431703936331232,0.013558391844530353,0.10379246216465186,0.11336877777789178,0.14516561848665843,0.1848336502087345
2,0.06661733875264918,3.083333333333333,108317,7.29255218359737e-12,0.0016928566051929252,0.17625280349429123,0.17626093300298562,0.05389237875367784,6.1020722068548965,0.01584798189170794,0.9431703936331232,0.057140711323177405,0.43147857695909936,0.4695814516867666,0.46939016975807507,0.6661368175694056
2,0.06661733875264918,4.166666666666666,108317,1.3467494752322938e-11,0.00033975553476860414,0.018572420825785467,0.018575528233497847,0.004217025769595161,0.42537327324011787,0.0018983351625004546,0.9431703936331232,0.00684454476641161,0.045151158351222964,0.04930035641524409,0.03272102101847103,0.059320937833978585
2,0.06661733875264918,5.25,108317,1.3717822321810501e-11,0.0003739976059124658,0.024620907660146126,0.02462374805383353,0.003535436488400531,0.37881358099552787,0.0026075442090111346,0.9431703936331232,0.009401634348628776,0.06414097976612926,0.06934540346701423,0.029139506230425598,0.07530202597885077
2,0.06661733875264918,6.333333333333333,108317,1.8157427283891793e-12,0.04307567956944462,4.328519295261511,4.328733625856595,0.5139095706072178,42.42716555574454,0.43005956079301005,0.9431703936331232,1.5506017979427102,11.353026886685393,12.248817095099682,3.263628119672699,12.686563434574639
2,0.06661733875264918,7.416666666666666,108317,1.390908377502835e-13,0.00031769203104730677,0.01633059014880756,0.016333680015076867,0.0020442724546715658,0.21465745435350203,0.0016389935163098768,0.9431703936331232,0.005909475163208247,0.04721396570968423,0.050307748484450535,0.016512111873346526,0.05298771976563603
