order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
2,0.14433756729740652,63.09573444801933,11521,2.0063403031036281e-13,0.002331043754663396,0.03517318912619239,0.025722085063539152,1.2269437789200741,0.0021278193061663284,0.7800618501046964,0.14956091195564888,0.07302597051163502,0.06374197738441262,0.005212071564950509
2,0.14433756729740652,70.79457843841381,11521,2.357285063827721e-13,0.002345443878561156,0.035985224349500675,0.026273007063091446,1.259980231588258,0.0020928856359931553,0.7800618501046964,0.15238277127198338,0.07428700139986757,0.06474442120214276,0.00512650189818355
2,0.14433756729740652,79.43282347242814,11521,3.4549321715370027e-13,0.002359774248871082,0.03678480982256057,0.02680897823836288,1.2928854117482114,0.002062309910912201,0.7800618501046964,0.15510180425561057,0.0755424326291248,0.06574533919850437,0.005051606973219596
2,0.14433756729740652,89.12509381337459,11521,2.8245924085669373e-13,0.0023739908940712514,0.037570511915628726,0.027330784985371153,1.3257273607195468,0.002035581203848416,0.7800618501046964,0.15772619873604243,0.0767906922258005,0.06674406092773585,0.004986135279428996
1,0.10825317547305482,10.0,4913,78.75920970084958,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,11.220184543019636,4913,88.68785563550546,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,12.589254117941675,4913,99.93306989793055,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,14.12537544622754,4913,112.64289471481163,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,15.848931924611133,4913,126.98486001870138,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,17.78279410038923,4913,143.1482599935623,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,19.952623149688797,4913,161.3466857475659,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,22.3872113856834,4913,181.82086145092194,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,25.118864315095795,4913,204.84183037487574,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,28.183829312644534,4913,230.71453852813246,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,31.622776601683793,4913,259.78186663624143,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,35.48133892335755,4913,292.42916574229605,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,39.810717055349734,4913,329.08935751698516,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,44.6683592150963,4913,370.24866733917514,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,50.11872336272725,4913,416.4530663076209,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,56.23413251903491,4913,468.31550759212126,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,63.09573444801933,4913,526.5240529962563,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,70.79457843841381,4913,591.8509973879644,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,79.43282347242814,4913,665.1631118936959,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
1,0.10825317547305482,89.12509381337459,4913,747.4331416093906,0.5852941556302521,1.3590234620148274,0.3024765925771096,0.6074247250198084,1.2419489697047332,0.780061850104795,0.7633941821358555,3.920291223981827,0.9163358091344288,3.5127621534634517
2,0.10825317547305482,10.0,26337,6.679465514512441e-10,0.0012377435285501818,0.018158876849049876,0.008635827182326097,0.4926067148583405,0.002479490987809709,0.780061850104795,0.05880531439590027,0.04591389184966829,0.04156471632108864,0.007013059565484705
2,0.10825317547305482,11.220184543019636,26337,1.2746393291656088e-09,0.001239320420917603,0.017448592435256264,0.00947148283080271,0.5498625287000866,0.0022665253853265846,0.780061850104795,0.06444987824273703,0.043178765268484416,0.03895278396282931,0.006410701878783522
2,0.10825317547305482,12.589254117941675,26337,5.540953604159176e-10,0.0012417758440835852,0.017122715600317837,0.010228287014263468,0.6021637531763888,0.0020941328111439813,0.780061850104795,0.06952908266507923,0.04149511093668792,0.03730994099467382,0.005923102045860627
2,0.10825317547305482,14.12537544622754,26337,6.784968654059411e-10,0.001244884678104946,0.01706496353933302,0.010922314535944794,0.6502771161717691,0.0019510928686953869,0.780061850104795,0.07416381958681992,0.040550640856423854,0.036347457247349974,0.005518523992716889
2,0.10825317547305482,15.848931924611133,26337,1.4733442520931047e-10,0.0012485036639910618,0.017196750131852765,0.011564821840654887,0.6948720857305409,0.001830505854448733,0.780061850104795,0.07843230315742081,0.040136057312647806,0.03587213551828778,0.005177452410729498
2,0.10825317547305482,17.78279410038923,26337,1.6590899440335648e-10,0.0012525337278571135,0.01746279543186408,0.012164238515333478,0.7365195317579948,0.0017277073006893816,0.780061850104795,0.08239024996831554,0.04010218563649886,0.03574615290705868,0.004886694192891869
2,0.10825317547305482,19.952623149688797,26337,2.448020733371307e-10,0.0012569026426560677,0.01782373464688988,0.012727143286050457,0.7757020919850532,0.0016393464970608858,0.780061850104795,0.08608004346304961,0.040340602251155405,0.03586919588547616,0.00463677209914466
2,0.10825317547305482,22.3872113856834,26337,2.270624003967893e-10,0.0012615554046157475,0.018251406215167503,0.013258806471010081,0.8128264671573825,0.0015629157300551518,0.780061850104795,0.08953544944686559,0.04077224192021681,0.036168062094846666,0.004420593244580486
2,0.10825317547305482,25.118864315095795,26337,6.647872585205327e-10,0.0012664482452250084,0.01872556649114253,0.013763518889004641,0.8482347706447574,0.0014964829181664003,0.780061850104795,0.09278426708582399,0.041339563083591234,0.03658952111432008,0.00423269287746118
2,0.10825317547305482,28.183829312644534,26337,8.369286691411613e-10,0.0012715446797886968,0.019231549770987726,0.014244803871632704,0.8822142294902484,0.0014385268934447735,0.780061850104795,0.09584991077329574,0.04200080808717391,0.03709506261652115,0.00406876848509607
2,0.10825317547305482,31.622776601683793,26337,8.487948310946149e-10,0.0012768128344864762,0.019758609416650884,0.014705560972488945,0.9150052962737619,0.0013878291996231253,0.780061850104795,0.09875239213721886,0.0427257413777894,0.037656971732855246,0.003925373752728842
2,0.10825317547305482,35.48133892335755,26337,1.630010774075834e-10,0.0012822236523853173,0.020298756245578267,0.015148168646843535,0.9468084693521623,0.0013433993229374052,0.780061850104795,0.10150895135011226,0.04349250400052827,0.03825541174392035,0.0037997070843618238
2,0.10825317547305482,39.810717055349734,26337,2.5045935331808586e-10,0.0012877497541754447,0.02084595595680101,0.01557456239366881,0.9777901359435267,0.001304420981257932,0.780061850104795,0.10413448089689094,0.04428531612899015,0.03887627724836268,0.0036894596854779764
2,0.10825317547305482,44.6683592150963,26337,2.1956228686642362e-10,0.0012933648072081666,0.021395581284202558,0.015986298648688387,1.0080876866677773,0.001270212460612261,0.780061850104795,0.10664183036599614,0.04509281441386783,0.03950962798090265,0.0035927033777863205
2,0.10825317547305482,50.11872336272725,26337,1.0079174277408198e-10,0.0012990432556810832,0.021944041596095122,0.016384610718220095,1.0378140648984744,0.0012401968273329184,0.780061850104795,0.10904204680102658,0.04590685735844808,0.04014855379977468,0.0035078063464525936
2,0.10825317547305482,56.23413251903491,26337,1.996645499064176e-10,0.0013047603500675226,0.022488533006425185,0.016770460307056628,1.0670618247382644,0.0012138793980844276,0.780061850104795,0.11134458429864467,0.04672166796005698,0.04078835268888511,0.0034333694157125732
2,0.10825317547305482,63.09573444801933,26337,7.699216838222972e-10,0.001310492340224223,0.023026868206797477,0.01714458622339504,1.0959067091622177,0.0011908307225387321,0.780061850104795,0.1135575002604758,0.047533217033823495,0.04142593450387842,0.003368177916609654
2,0.10825317547305482,70.79457843841381,26337,5.72096859459354e-10,0.001316216787330099,0.023557356815596522,0.01750755051377607,1.1244107135804144,0.001170673829058748,0.780061850104795,0.1156876457731441,0.04833877391700698,0.042059383724902435,0.0033111656123402475
2,0.10825317547305482,79.43282347242814,26337,7.337111902480734e-10,0.0013219128761733196,0.02407871622980763,0.01785978139395661,1.152624582294512,0.0011530747756284248,0.780061850104795,0.11774085097148251,0.04913657238602033,0.04268763363567132,0.003261387972248064
2,0.10825317547305482,89.12509381337459,26337,3.590398769442978e-10,0.0013275617099092927,0.024589999797863162,0.018201611828837626,1.1805896937346503,0.0011377357334808624,0.780061850104795,0.11972209871386276,0.049925555326320536,0.043310218467413106,0.003218002609370273
1,0.08660254037844395,10.0,9261,96.85956066794957,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,11.220184543019636,9261,109.16478940384869,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,12.589254117941675,9261,123.1034399842351,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,14.12537544622754,9261,138.85871922676202,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,15.848931924611133,9261,156.63806740382446,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,17.78279410038923,9261,176.6759660844782,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,19.952623149688797,9261,199.23706525560053,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,22.3872113856834,9261,224.61968877675181,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,25.118864315095795,9261,253.1597756739165,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,28.183829312644534,9261,285.23531615157447,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,31.622776601683793,9261,321.2713449277094,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,35.48133892335755,9261,361.74556012593666,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,39.810717055349734,9261,407.194643198655,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,44.6683592150963,9261,458.2213640445905,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,50.11872336272725,9261,515.5025655678548,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,56.23413251903491,9261,579.7981334272495,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,63.09573444801933,9261,651.9610697271864,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,70.79457843841381,9261,732.9488040348264,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,79.43282347242814,9261,823.8358915401905,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
1,0.08660254037844395,89.12509381337459,9261,925.828266609724,0.5852941555187707,1.3590234619067691,0.3024765928332598,0.6074247242779125,1.2419489697047466,0.780061850104804,0.763394182135926,4.276169255780903,0.8195956637767664,3.9273874819664325
2,0.08660254037844395,10.0,50321,138.27160565995382,0.6488955769003096,17.51952772049774,0.3024765928332598,0.6074247242779125,1.2761572676964816,0.780061850104804,0.763394182135926,23.76024751191908,15.521232911392769,4.0355636184980765
2,0.08660254037844395,11.220184543019636,50321,149.09310304241097,0.6488893338614724,17.443322103355673,0.3024765928332598,0.6074247242779125,1.2766860001716651,0.780061850104804,0.763394182135926,23.68477814587913,15.491252403216302,4.037235617392556
2,0.08660254037844395,12.589254117941675,50321,161.7526531835049,0.6483382206385335,17.420071429058385,0.3024765928332598,0.6074247242779125,1.276635386585735,0.780061850104804,0.763394182135926,23.636867858047303,15.444232321294697,4.037075563180468
2,0.08660254037844395,14.12537544622754,50321,176.78672070990092,0.6485269021804024,17.427378055534923,0.3024765928332598,0.6074247242779125,1.2763363960861647,0.780061850104804,0.763394182135926,23.648376932910047,15.453843941487765,4.036130072203074
2,0.08660254037844395,15.848931924611133,50321,193.84778671336736,0.6486671860355154,17.41457818470613,0.3024765928332598,0.6074247242779125,1.2764156591011546,0.780061850104804,0.763394182135926,23.62317075130104,15.429631380161254,4.036380723864653
2,0.08660254037844395,17.78279410038923,50321,213.41054736465907,0.6486160572612183,17.458626050002177,0.3024765928332598,0.6074247242779125,1.2750167800934264,0.780061850104804,0.763394182135926,23.678779914871054,15.46620877972851,4.031957080029236
2,0.08660254037844395,19.952623149688797,50321,236.11483923840873,0.6486244302219533,17.457013590972718,0.3024765928332598,0.6074247242779125,1.2746935158212902,0.780061850104804,0.763394182135926,23.67528908105548,15.462950569405884,4.0309348286431295
2,0.08660254037844395,22.3872113856834,50321,261.9294174401429,0.6486573538456427,17.462391714421198,0.3024765928332598,0.6074247242779125,1.2745343620566794,0.780061850104804,0.763394182135926,23.67635557145704,15.458640108199964,4.03043154024877
2,0.08660254037844395,25.118864315095795,50321,290.9773925238575,0.6482478856681256,17.38082473256038,0.3024765928332598,0.6074247242779125,1.272130325465039,0.780061850104804,0.763394182135926,23.593253740989507,15.425471556220959,4.022829309040798
2,0.08660254037844395,28.183829312644534,50321,324.676031979145,0.6476875810490715,17.298965847316488,0.3024765928332598,0.6074247242779125,1.2737400066250497,0.780061850104804,0.763394182135926,23.500810572897965,15.374987575578517,4.027919567813094
2,0.08660254037844395,31.622776601683793,50321,361.91373171265695,0.6474826363497659,17.262557653611164,0.3024765928332598,0.6074247242779125,1.2721506027066884,0.780061850104804,0.763394182135926,23.449966458737762,15.33956077753312,4.022893431309077
2,0.08660254037844395,35.48133892335755,50321,404.47945156115395,0.6474536338150306,17.352435496691196,0.3024765928332598,0.6074247242779125,1.271379327160933,0.780061850104804,0.763394182135926,23.597190845533532,15.464059880588959,4.020454443880899
2,0.08660254037844395,39.810717055349734,50321,453.77531639201806,0.6480452379568621,17.34488256591629,0.3024765928332598,0.6074247242779125,1.272358734082799,0.780061850104804,0.763394182135926,23.533153013235623,15.373854734793344,4.02355160051013
2,0.08660254037844395,44.6683592150963,50321,509.06147019806764,0.6478521493051819,17.33605659292654,0.3024765928332598,0.6074247242779125,1.2747899478278308,0.780061850104804,0.763394182135926,23.529410985128766,15.376076111796486,4.031239773423137
