order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
2,0.07071067811865481,1.5848931924611136,1481,5.799158410260639e-14,0.0002877392507717714,0.01012026907820114,0.0037839409095467807,0.2491125128352279,0.0012001726116817556,0.9312765191944061,0.024270510044302106,0.023035748329809633,0.02034057319852094,0.0037952790382671567
2,0.07071067811865481,1.9952623149688797,1481,6.258797215837262e-14,0.0002819049815133282,0.008893014169381454,0.003138123843564107,0.19285993761743497,0.0011014709620707972,0.9312765191944061,0.02032578788374375,0.020244266448901732,0.01784748637247989,0.0034831570166806557
2,0.07071067811865481,2.51188643150958,1481,2.0926142312646196e-13,0.007416109435158882,0.4135006871655875,0.14138666431112767,6.902441281550526,0.049513763488154026,0.9312765191944061,0.9480764258009174,0.9330087392909168,0.8215542361159427,0.1565762681494503
2,0.07071067811865481,3.1622776601683795,1481,5.324730048771386e-14,0.0002492800512072425,0.0036940665914867257,0.0005770757952224881,0.04398787490258811,0.0006116885972301025,0.9312765191944061,0.003818196172895206,0.008528228756579818,0.007435105096666315,0.0019343291860004872
2,0.07071067811865481,3.981071705534973,1481,6.068112084331263e-14,0.0002479815495745471,0.0029210048747133222,0.0002468086125787719,0.019632936057096904,0.0005528277798061617,0.9312765191944061,0.0021684178481451307,0.006759727558905645,0.00583472079900538,0.0017481949380015096
2,0.07071067811865481,5.011872336272724,1481,5.957958275328807e-14,0.0002473416736322446,0.0027070322455336453,0.00038784876632301496,0.03159822380205141,0.0005406310473837937,0.9312765191944061,0.0029567889559987243,0.006365437926422421,0.005496069433632535,0.0017096254835352043
2,0.07071067811865481,6.309573444801933,1481,5.4700459182120804e-14,0.0002664840130898435,0.005432405666739956,0.000613057736185451,0.04984080374994865,0.0007993039336721759,0.9312765191944061,0.004246034943445141,0.01493999605645579,0.013683295265608192,0.002527620973136231
2,0.07071067811865481,7.943282347242816,1481,5.601702775000741e-14,0.00026891501758194593,0.008718488943550975,0.0009244389073636761,0.07002167968082829,0.0010344610435448053,0.9312765191944061,0.005480522607328811,0.026248972669967646,0.02454023441161654,0.003271253048316208
2,0.07071067811865481,10.0,1481,7.600835807593725e-14,0.0002497238965087198,0.0011580026302520905,0.001146398141063611,0.09223457356947302,0.00040513237674588427,0.9312765191944061,0.007358352695277836,0.003034184976744488,0.0024822618576745684,0.0012811410643944299
2,0.07071067811865481,12.589254117941675,1481,9.504874395006187e-14,0.0002498734422187773,0.0010159552583601395,0.0013544779214454412,0.10909173149951344,0.00038482443062698565,0.9312765191944061,0.008709873972917405,0.002373237125226117,0.00174835757337045,0.0012169217000587334
2,0.07071067811865481,15.848931924611133,1481,8.902398014869513e-14,0.00025020339589354386,0.0010715625635011581,0.0015288601968775743,0.12326438143055138,0.00037232592705008113,0.9312765191944061,0.009876909411460176,0.0022941260753127565,0.0016327585317734686,0.0011773979614119537
2,0.07071067811865481,19.952623149688797,1481,8.973229192900748e-14,0.0002505726043565388,0.0011922810363932095,0.0016754799602289963,0.13523891103873284,0.0003639150930699593,0.9312765191944061,0.010898269909515432,0.0024425709236246588,0.0017769327695494174,0.0011508005690132293
2,0.07071067811865481,25.118864315095795,1481,1.4931547588611274e-13,0.0002509330761031291,0.0013256917360846695,0.0017985305813864748,0.14534133187620643,0.00035823361868638447,0.9312765191944061,0.011793668998551537,0.0026734992363036114,0.00201093483811356,0.0011328341694932316
2,0.07071067811865481,31.622776601683793,1481,1.677115627304475e-13,0.0002512640012182366,0.0014505456670425194,0.0019015307871334487,0.15384193011098943,0.00035441477163643644,0.9312765191944061,0.012577027046743116,0.002914828210784155,0.0022523118932239504,0.0011207579147795813
2,0.07071067811865481,39.810717055349734,1481,2.4871747218379947e-13,0.0002515570918799671,0.0015597827668686634,0.0019874826024084704,0.16097092246724495,0.0003518643099081275,0.9312765191944061,0.013259066990636269,0.0031369118604841254,0.002471017572636661,0.0011126926466330353
2,0.07071067811865481,50.11872336272725,1481,2.9801466875721135e-13,0.0002518105458474984,0.0016522069713737814,0.002058950720660638,0.16692573925820978,0.00035017180765178354,0.9312765191944061,0.013848756382445045,0.0033300056628514673,0.00265886034582968,0.001107340484558014
2,0.07071067811865481,63.09573444801933,1481,3.3663098935516014e-13,0.0002520259768400007,0.00172892900551955,0.002118134160682284,0.1718770352137503,0.0003490554721973146,0.9312765191944061,0.014354316709188226,0.003492938360115358,0.002815938309290082,0.001103810321889093
2,0.07071067811865481,79.43282347242814,1481,5.823929132661188e-13,0.00025220670245227456,0.0017918603416336098,0.0021669287839860625,0.17597357704258082,0.00034832337908588556,0.9312765191944061,0.014783812958962264,0.0036280083366053606,0.0029452981210089297,0.0011014952401976583
3,0.07071067811865481,1.0,3121,2.052653410123479e-13,1.551819503811343e-05,0.0012811546355697833,0.0006343868036081947,0.05678679301375731,0.00011183569969922115,0.9312765191944061,0.0042878696551709805,0.0033870561428306295,0.0031153617868227394,0.0003536555347681467
3,0.07071067811865481,1.2589254117941673,3121,1.4749281101458256e-13,1.8654287036648832e-05,0.001540874361786642,0.000750035419628395,0.0646720940690692,0.00013576348866935147,0.9312765191944061,0.005171109492324642,0.004058672965051615,0.003730129650219668,0.00042932184728561323
3,0.07071067811865481,1.5848931924611136,3121,3.0894149305922366e-13,2.050699496136861e-05,0.0017382603877634792,0.0008066974178821966,0.06931035746241636,0.00015715021979575532,0.9312765191944061,0.005575941503883966,0.004577487073609048,0.004205289084085588,0.0004969526293506679
3,0.07071067811865481,1.9952623149688797,3121,2.0911594454205937e-13,6.4970494678324206e-06,0.0004495080863616261,0.00019433893952193506,0.01673809053878385,4.2064684805289246e-05,0.9312765191944061,0.0013454277917541604,0.0011844464173842995,0.0010877128330678738,0.0001330202130417905
3,0.07071067811865481,2.51188643150958,3121,4.4858155258399513e-13,4.7863999118995005e-06,0.00022715993572508208,8.861395403928033e-05,0.007656569519704026,2.220687553554301e-05,0.9312765191944061,0.0006153104951656915,0.0005989905550529673,0.0005497578428812188,7.02243064081874e-05
3,0.07071067811865481,3.1622776601683795,3121,2.919576002907666e-13,4.349680732745393e-06,0.00013607001660995597,4.5451427959027166e-05,0.003946473354792324,1.40529494717281e-05,0.9312765191944061,0.0003183148389108928,0.00035916637362120256,0.0003293807233414629,4.4439328173920804e-05
3,0.07071067811865481,3.981071705534973,3121,2.4012249105637864e-13,4.21070371526228e-06,8.760193037573247e-05,2.3056835571928703e-05,0.002024191432611163,9.67938545307609e-06,0.9312765191944061,0.00016725938800074704,0.00023175857332007762,0.00021232829073991336,3.060890438242132e-05
3,0.07071067811865481,5.011872336272724,3121,9.937479136028535e-11,4.163728510439537e-06,5.8711281049898145e-05,1.1902280610771389e-05,0.0010766517337365835,7.0129143202395965e-06,0.9312765191944061,9.804355500140975e-05,0.00015648473089921734,0.00014328750878684954,2.21767822875686e-05
3,0.07071067811865481,6.309573444801933,3121,6.320329161266945e-13,4.150412150888566e-06,4.17670468832982e-05,1.1280687561767488e-05,0.001023290043469853,5.293658609458757e-06,0.9312765191944061,9.978104954632619e-05,0.00011465595223895253,0.00010537574219293604,1.6740018361249443e-05
3,0.07071067811865481,7.943282347242816,3121,9.338994536289449e-14,4.161735923947773e-06,4.549284332151071e-05,1.80795579283608e-05,0.0015955506706297037,4.8234652565499385e-06,0.9312765191944061,0.00015375000300460906,0.00014146051361555906,0.00013300939779650959,1.5253136425386219e-05
3,0.07071067811865481,10.0,3121,2.150631202070835e-13,4.153212939728307e-06,3.543921529981337e-05,1.566280545850896e-05,0.0014208944039232603,4.320919584291859e-06,0.9312765191944061,0.00012147712703173873,0.00011140553674323931,0.00010464847346101529,1.366394747279019e-05
3,0.07071067811865481,12.589254117941675,3121,4.0891589456425343e-13,4.144147809716716e-06,4.054817184664861e-05,2.0713161500134314e-05,0.001905609573620114,4.226744748406764e-06,0.9312765191944061,0.00016680341773791997,0.0001482767757216085,0.00014193667709771219,1.3366140493120729e-05
3,0.07071067811865481,15.848931924611133,3121,2.0830417783114264e-13,4.149892145036747e-06,1.529789107680098e-05,2.27501464188354e-05,0.002027041752258074,1.9779462677532367e-06,0.9312765191944061,0.00017302131099304589,4.4198501903805917e-05,4.0781586285313146e-05,6.254815295529486e-06
3,0.07071067811865481,19.952623149688797,3121,2.0585622329628454e-13,4.155012606886933e-06,1.608780330054165e-05,2.4960343120114215e-05,0.002232996497378884,1.5103780249149945e-06,0.9312765191944061,0.00019088464042802005,4.575180367712251e-05,4.2359574798718075e-05,4.776234686597928e-06
3,0.07071067811865481,25.118864315095795,3121,2.72831100032628e-13,4.159179025027774e-06,1.7471940258845805e-05,2.6667095365556127e-05,0.0023949966037854487,1.1906265888129013e-06,0.9312765191944061,0.0002049774834915317,4.8343960240830434e-05,4.47257767786788e-05,3.765091863405522e-06
3,0.07071067811865481,31.622776601683793,3121,2.4243554029660594e-13,4.162606487706791e-06,1.9047878999844112e-05,2.80216897796942e-05,0.002527040424963812,9.47087663032364e-07,0.9312765191944061,0.00021661276271602153,5.243119233792318e-05,4.857891715958079e-05,2.994954159028323e-06
3,0.07071067811865481,39.810717055349734,3121,3.9337252394438936e-13,4.16542574558515e-06,2.0442835250749094e-05,2.911155518347579e-05,0.0026364959279330936,7.567777407763704e-07,0.9312765191944061,0.0002264010645035227,5.6173569529623995e-05,5.210069580609171e-05,2.393141343369814e-06
3,0.07071067811865481,50.11872336272725,3121,3.661568926975629e-13,4.167737900564166e-06,2.1609233018710636e-05,2.9996070805151993e-05,0.0027280856472203445,6.063238709367011e-07,0.9312765191944061,0.00023470887731851772,5.933276612189715e-05,5.5066976114966915e-05,1.9173644318899465e-06
3,0.07071067811865481,63.09573444801933,3121,3.891793596131005e-13,4.169627233290543e-06,2.256220912619131e-05,3.07177888579463e-05,0.0028050636432588394,4.865351754830297e-07,0.9312765191944061,0.0002417796596841935,6.192342016296429e-05,5.749524961238625e-05,1.5385593163160873e-06
3,0.07071067811865481,79.43282347242814,3121,5.932769817578805e-13,4.1711656522722104e-06,2.3332023900500346e-05,3.130824757730068e-05,0.002869791542993329,3.9074001424890345e-07,0.9312765191944061,0.00024778830599420424,6.401971478655407e-05,5.945767521163405e-05,1.235628417993182e-06
4,0.07071067811865481,1.0,5361,7.008184352836955e-14,1.3499795420712948e-08,6.897632656791759e-07,2.1841809481670746e-07,4.8467927517908746e-05,2.1471600317854722e-08,0.9312765191944061,2.376659702224078e-06,1.0434728257808941e-06,7.79916428076922e-07,6.789916201321628e-08
4,0.07071067811865481,1.2589254117941673,5361,6.110749860243145e-14,1.3445654271979176e-08,6.601248982844104e-07,2.0532402234777804e-07,4.52296176728414e-05,2.1486554770353658e-08,0.9312765191944061,2.213841467880861e-06,9.949630549355682e-07,7.412078611117934e-07,6.794645214427374e-08
4,0.07071067811865481,1.5848931924611136,5361,6.540212074390105e-14,1.338875137948808e-08,6.261483940794408e-07,1.9052270309312463e-07,4.148960721797989e-05,2.1516747109391273e-08,0.9312765191944061,2.0322979719732577e-06,9.396493454927883e-07,6.971872907272236e-07,6.804192870352059e-08
4,0.07071067811865481,1.9952623149688797,5361,6.394686258297813e-14,1.3331510330511698e-08,5.878985192229588e-07,1.7419260676162683e-07,3.724425371316421e-05,2.157407125050196e-08,0.9312765191944061,1.8347992307663945e-06,8.781223680675198e-07,6.485692636296074e-07,6.822320355434326e-08
4,0.07071067811865481,2.51188643150958,5361,5.950708060575996e-14,1.3277641580152036e-08,5.45925267300317e-07,1.568375479869565e-07,3.2533908768254715e-05,2.168694429897976e-08,0.9312765191944061,1.628228151893235e-06,8.124243351005707e-07,5.975946548376083e-07,6.85801394739797e-08
4,0.07071067811865481,3.1622776601683795,5361,6.985334535054517e-14,1.3234613573178854e-08,5.024528603706555e-07,1.3999880587659698e-07,2.7518833541517147e-05,2.198423545354646e-08,0.9312765191944061,1.4339884797067158e-06,7.501321868058067e-07,5.524773295857551e-07,6.952025665063163e-08
4,0.07071067811865481,3.981071705534973,5361,7.054780500474187e-14,1.3289168021369898e-08,4.916416299442316e-07,1.4278187676178698e-07,2.4229688636929433e-05,2.5447421901761435e-08,0.9312765191944061,1.5271966137014954e-06,8.072084469972223e-07,6.349973777963844e-07,8.047181378881975e-08
4,0.07071067811865481,5.011872336272724,5361,6.519072550864625e-14,1.3241920238146703e-08,4.2834089176288646e-07,1.2131245690544061e-07,1.8323968334286376e-05,2.6816166932154448e-08,0.9312765191944061,1.264341371779147e-06,7.317970177186804e-07,5.870984066106845e-07,8.480016562089805e-08
4,0.07071067811865481,6.309573444801933,5361,8.544711038245131e-14,1.3179580720376076e-08,3.585797819018929e-07,9.713410585843868e-08,1.2217950007518851e-05,2.442882378299856e-08,0.9312765191944061,9.505468681164737e-07,6.069677667028656e-07,4.83413936668444e-07,7.725072371316637e-08
4,0.07071067811865481,7.943282347242816,5361,7.84120695666399e-14,1.3217541784425856e-08,3.232400157898262e-07,9.454009881742229e-08,1.0012680967146622e-05,2.5862937705571035e-08,0.9312765191944061,9.304876567354127e-07,6.445575193010925e-07,5.514586738834792e-07,8.178579013265374e-08
4,0.07071067811865481,10.0,5361,7.450828790372853e-14,1.3404278820780357e-08,3.560323911138443e-07,1.1082187439246421e-07,1.2981507903853644e-05,3.2243300709528e-08,0.9312765191944061,1.0789680055844454e-06,1.0010422947910052e-06,9.299196918772313e-07,1.0196226952383166e-07
4,0.07071067811865481,12.589254117941675,5361,1.1805529114753893e-13,1.5544684309749026e-08,1.0864939194689466e-06,2.3714298279214737e-07,2.8874982263219454e-05,8.882560924052131e-08,0.9312765191944061,2.133994444102993e-06,4.117450097503683e-06,3.961538178865667e-06,2.8089123975214664e-07
4,0.07071067811865481,15.848931924611133,5361,1.0959828521826202e-13,1.3370793830327273e-08,5.074060729707254e-07,9.981317993716946e-08,2.1133853249209696e-05,3.363997609801397e-08,0.9312765191944061,9.356788388821763e-07,1.993525183262957e-06,1.9248860941285933e-06,1.0637894490334786e-07
4,0.07071067811865481,19.952623149688797,5361,2.1114803377468669e-13,1.4651823804116004e-07,3.2555101712005086e-05,8.431972301777157e-07,0.00012388480094729896,2.2964468099161525e-06,0.9312765191944061,4.061668986390788e-06,0.00014918491217298026,0.00014540820205710206,7.262002444762792e-06
4,0.07071067811865481,25.118864315095795,5361,1.7254420598635051e-13,1.299929431867576e-08,1.8040092889247402e-07,1.291827232753339e-07,2.659790370069462e-05,1.987451992738167e-08,0.9312765191944061,1.4788029534323637e-06,8.666357596386116e-07,8.452183727670048e-07,6.284875037293036e-08
4,0.07071067811865481,31.622776601683793,5361,2.1517079941437606e-13,1.3072923950258393e-08,1.2135905486319585e-07,1.4566167470003e-07,3.10535551636366e-05,1.7981593834315903e-08,0.9312765191944061,1.645462477423341e-06,5.544519450505273e-07,5.378518947295738e-07,5.686279247647868e-08
4,0.07071067811865481,39.810717055349734,5361,3.099296140039375e-13,1.3133637041983081e-08,1.1548376792279993e-07,1.5941009469059932e-07,3.472304809093202e-05,1.783787133776912e-08,0.9312765191944061,1.7893492980099292e-06,4.713119820249638e-07,4.532594122421222e-07,5.640830203638517e-08
4,0.07071067811865481,50.11872336272725,5361,3.0506678249500925e-13,1.3183485479673743e-08,1.2422665227912735e-07,1.7111890855754736e-07,3.7830097162799936e-05,1.7917206048009557e-08,0.9312765191944061,1.912708018406117e-06,4.524082131217335e-07,4.311111958050493e-07,5.66591804182544e-08
4,0.07071067811865481,63.09573444801933,5361,6.105364252574447e-13,1.3225178512287007e-08,1.3670272486015612e-07,1.810645369142307e-07,4.045833755195602e-05,1.8025684825049574e-08,0.9312765191944061,2.0174455501734027e-06,4.5628107728164597e-07,4.3137063880183793e-07,5.700222043149043e-08
4,0.07071067811865481,79.43282347242814,5361,6.128710579793685e-13,1.32601838130194e-08,1.491805878560963e-07,1.8945291277923452e-07,4.2668374305224536e-05,1.812617280674629e-08,0.9312765191944061,2.1055400527985653e-06,4.680561276455179e-07,4.3972750306578675e-07,5.7319991331125376e-08
5,0.07071067811865481,1.0,8201,7.363529876253826e-14,1.938054045634373e-10,3.7899415994766006e-09,4.575370918193167e-09,5.318676759780188e-07,6.418011491691262e-10,0.9312765191944061,5.233871341748033e-08,2.1390725721131063e-08,2.0953349180110294e-08,2.029553436287922e-09
5,0.07071067811865481,1.2589254117941673,8201,7.868728564665256e-14,1.9328369715518936e-10,3.693245549437071e-09,4.221589197168248e-09,5.163088406495437e-07,6.157810491494657e-10,0.9312765191944061,4.948526370567866e-08,2.0400106461668828e-08,1.996734983332749e-08,1.9472706552804036e-09
5,0.07071067811865481,1.5848931924611136,8201,8.76057595308667e-14,1.9273605368940372e-10,3.5910322561827272e-09,3.821503259040341e-09,4.995077690169236e-07,5.862680552727954e-10,0.9312765191944061,4.631168084859311e-08,1.9278327310541404e-08,1.8848982511390275e-08,1.8539423740595222e-09
5,0.07071067811865481,1.9952623149688797,8201,7.29536618478831e-14,1.9218549300333037e-10,3.4881784816917768e-09,3.379855508169276e-09,4.821484844500231e-07,5.53509119843465e-10,0.9312765191944061,4.288935142479939e-08,1.8039640261766998e-08,1.7611376236189137e-08,1.7503495243804524e-09
5,0.07071067811865481,2.51188643150958,8201,7.783721527633804e-14,1.9166376709386783e-10,3.3984029444783526e-09,2.908844277080401e-09,4.654967648937494e-07,5.181912630493374e-10,0.9312765191944061,3.935748217091944e-08,1.672119650701939e-08,1.6288870838787293e-08,1.6386646548353565e-09
5,0.07071067811865481,3.1622776601683795,8201,7.489648523083785e-14,1.9147203651717637e-10,3.4861856125399313e-09,2.605825896155059e-09,4.6741127749634876e-07,4.933292869902104e-10,0.9312765191944061,3.702842827146654e-08,1.6182649619823282e-08,1.5724320627553213e-08,1.560044183355938e-09
5,0.07071067811865481,3.981071705534973,8201,7.669000891131282e-14,1.9084930693156677e-10,3.304716962165282e-09,1.9406454411197985e-09,4.367710142210416e-07,4.4086559664986785e-10,0.9312765191944061,3.262703637685066e-08,1.3904897553744315e-08,1.343298081510768e-08,1.3941394274226808e-09
5,0.07071067811865481,5.011872336272724,8201,7.701801738711069e-14,1.9063140839139563e-10,3.3655263658170728e-09,1.5419070534048936e-09,4.318038932900243e-07,4.0289266942091685e-10,0.9312765191944061,3.016608210059649e-08,1.258535882285048e-08,1.2058396394889917e-08,1.2740584879553697e-09
5,0.07071067811865481,6.309573444801933,8201,8.943070881577842e-14,1.9066542294235885e-10,3.5946510492744957e-09,1.3371256791943537e-09,4.3842219514809603e-07,3.6782574786088953e-10,0.9312765191944061,2.8951143693882066e-08,1.1520827691111935e-08,1.0882033055033481e-08,1.1631671452952185e-09
5,0.07071067811865481,7.943282347242816,8201,9.90977719943044e-14,1.9117109727999702e-10,4.191641774946018e-09,1.462211996415844e-09,4.6830468998354734e-07,3.400341688639356e-10,0.9312765191944061,2.981978104239844e-08,1.1042243895323742e-08,1.015719009992216e-08,1.0752824558923462e-09
5,0.07071067811865481,10.0,8201,9.988033634428057e-14,1.9326260109003676e-10,5.989719096977612e-09,2.04892884044213e-09,5.673126349485391e-07,3.380346755001931e-10,0.9312765191944061,3.5482540499504944e-08,1.250678932404223e-08,1.0925338415074065e-08,1.0689595026965284e-09
5,0.07071067811865481,12.589254117941675,8201,1.296842577129418e-13,2.981328858377491e-10,3.982758585764996e-08,1.0062081517876869e-08,2.2411990110129983e-06,1.6500627184471112e-09,0.9312765191944061,1.5225938825519553e-07,7.257498262518516e-08,6.044481412686898e-08,5.217956472422007e-09
5,0.07071067811865481,15.848931924611133,8201,1.3051469551578314e-13,1.9279102371922937e-10,1.3381540324350547e-08,2.0363059984174934e-09,4.871104119919559e-07,2.1089976875122536e-10,0.9312765191944061,3.358146999492074e-08,1.9945537462221985e-08,1.4774196685480433e-08,6.669236272566774e-10
5,0.07071067811865481,19.952623149688797,8201,1.9588279582366255e-13,1.881641885688186e-10,6.922435988583633e-09,1.7182311292171081e-09,2.2025707318536788e-07,4.777885785166452e-10,0.9312765191944061,1.9122072697841127e-08,3.030974674737067e-08,2.9469346834537066e-08,1.510900148126793e-09
5,0.07071067811865481,25.118864315095795,8201,2.7216720369118886e-13,1.8757939779327078e-10,2.4123448351498302e-09,2.0404485007766513e-09,1.8919871826206742e-07,1.5772189000936308e-10,0.9312765191944061,1.9034293302823845e-08,1.0095796618034236e-08,9.788858655261077e-09,4.987604092961433e-10
5,0.07071067811865481,31.622776601683793,8201,2.58909015405447e-13,1.8746305440429094e-10,3.0819579371144895e-09,2.432775554853585e-09,2.1510894798971368e-07,2.2322714507564206e-10,0.9312765191944061,2.2733291263524658e-08,1.9261040384332232e-08,1.8998835911207334e-08,7.059062140158689e-10
5,0.07071067811865481,39.810717055349734,8201,3.5720177566481956e-13,1.8809456504104321e-10,9.765105537721547e-10,2.7166609892313847e-09,2.4388992796069915e-07,1.2390675578269467e-10,0.9312765191944061,2.5066915100823885e-08,3.759356773068475e-09,3.604203390335168e-09,3.9182756575555457e-10
5,0.07071067811865481,50.11872336272725,8201,4.775706455483384e-13,1.883477303489051e-10,9.54990527504829e-10,2.938462799309223e-09,2.603348728909744e-07,1.1803188714117984e-10,0.9312765191944061,2.688516477102604e-08,3.705094295586624e-09,3.5554080919376782e-09,3.7324959989406846e-10
5,0.07071067811865481,63.09573444801933,8201,4.771861534348695e-13,1.8851985179890749e-10,9.666445276908856e-10,3.1220894317997457e-09,2.7244708570741073e-07,1.1494780601727683e-10,0.9312765191944061,2.834921413111469e-08,3.625433254743724e-09,3.4701145407727965e-09,3.634968790538031e-10
5,0.07071067811865481,79.43282347242814,8201,8.096753601710866e-13,1.886577459446255e-10,9.96422636906614e-10,3.2708638681336805e-09,2.819300487785281e-07,1.1266722278147822e-10,0.9312765191944061,2.953097004560436e-08,3.739523979208417e-09,3.5817105890533654e-09,3.562850416350826e-10
1,0.050507627227610596,1.0,841,8.753298653038942e-13,0.633717792393401,31.05574966231762,10.83269996129865,459.92563637833365,4.047249454674713,0.9312765191963707,60.1534740960477,55.49136381253913,43.41781982515399,15.143420818200411
