order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
1,0.35355339059327395,25.118864315095795,21,3.1194305462453003e-15,0.12698188659095216,0.2119526168764008,0.2470795647619442,0.34361193015956654,3.322307501939936,0.2000508387764563,0.5883673745424369,0.2829146093617779,0.29598529189462,0.47822199921294145,1.6611537509699679,1.7624407006877705
1,0.35355339059327395,31.622776601683793,21,4.2254709634707445e-15,0.12772771376073375,0.22307414759410776,0.25705338781541415,0.35903033134386814,3.472412461718845,0.19942312945205412,0.5883673745424369,0.28202689432198036,0.3047610551715123,0.488359410739198,1.7362062308594224,1.8389697574885526
1,0.35355339059327395,39.810717055349734,21,3.152643762671709e-15,0.12839391321560228,0.23239622597796675,0.2655051841294587,0.3725047207896542,3.603342098888174,0.19898157996173296,0.5883673745424369,0.2814024490443092,0.3126748260222372,0.49743933092970155,1.8016710494440868,1.9058395067191056
1,0.35355339059327395,50.11872336272725,21,7.561519654350954e-15,0.12897809421135806,0.2401310060150387,0.2725770511913806,0.3841145818148264,3.715961451125913,0.19867529126469305,0.5883673745424369,0.2809692914149538,0.31957957981719237,0.5053445353326214,1.8579807255629561,1.96341780778233
1,0.35355339059327395,63.09573444801933,21,7.564872040312823e-15,0.12948210251093165,0.24649815007272544,0.278436622698824,0.3939890985907001,3.8116041096928988,0.19846572324189435,0.5883673745424369,0.28067291747487216,0.3254708189041505,0.5120893412500616,1.9058020548464492,2.0123479757455427
1,0.35355339059327395,79.43282347242814,21,7.985508699974954e-15,0.12991084189102736,0.251705939301257,0.28325378500624415,0.40229151408271974,3.8919166568097117,0.19832415154055097,0.5883673745424369,0.28047270485478415,0.3304173552727924,0.517757929494459,1.9459583284048556,2.0534521060267212
2,0.35355339059327395,1.0,59,2.5608837255371145e-15,0.02620896582602908,0.30358630019079247,0.30471552561890236,0.1415121575731245,1.7424974354350118,0.07986199633876095,0.5883673745424369,0.11294191834046621,0.6139375614251009,0.6946414598915241,0.8712487177175058,1.1232216062138527
2,0.35355339059327395,1.2589254117941673,59,2.1692064745710157e-15,0.04039829011729681,0.4502857366227653,0.45209431145537277,0.2012764101858505,2.374889727382527,0.11497700271244078,0.5883673745424369,0.1626020365969419,0.8979557337640468,1.018407182101299,1.1874448636912633,1.5772414799768533
2,0.35355339059327395,1.5848931924611136,59,1.2843608129208806e-15,0.05535255926040658,0.625696610659812,0.6281402346672701,0.2526837718354528,3.100510174099701,0.15381941704725505,0.5883673745424369,0.21753350574455135,1.26721302378566,1.4309821201473356,1.5502550870498504,2.1248175807947125
2,0.35355339059327395,1.9952623149688797,59,2.9132719874633185e-15,0.016835509747072194,0.17734125750561552,0.1781385865053296,0.06311081692164221,0.8051122045737676,0.045753566202646354,0.5883673745424369,0.06470531385071775,0.3681011980638966,0.4140273247730308,0.40255610228688377,0.5809070634444358
2,0.35355339059327395,2.51188643150958,59,1.5162805682953752e-14,0.011502702142910014,0.10438082503136492,0.1050127077587133,0.03154991958909936,0.4143275755018374,0.02922064737690941,0.5883673745424369,0.04132423582174709,0.22052362463298197,0.2477216790640993,0.20716378775091868,0.32446611943271203
2,0.35355339059327395,3.1622776601683795,59,1.1452728896835229e-15,0.009870762854650893,0.0724752051013831,0.07314429105419167,0.019048534877751485,0.25328541082251665,0.022410231631512564,0.5883673745424369,0.0316928535092076,0.15577491477306166,0.1749867090665203,0.12664270541125833,0.21684457536402124
2,0.35355339059327395,3.981071705534973,59,1.4019251853145953e-15,0.00935155632437788,0.055336761585644316,0.05612137550412011,0.015236473009935044,0.21204939977194515,0.018835081112005932,0.5883673745424369,0.02663682715699611,0.12116111964340928,0.13615853356551208,0.10602469988597256,0.1732412576680385
2,0.35355339059327395,5.011872336272724,59,1.6804634897537916e-15,0.009956718840856162,0.05882141406398938,0.05965815118291169,0.018751339279649615,0.2640175495863504,0.019772390370492963,0.5883673745424369,0.027962382622486334,0.13359799351202326,0.1489611147747226,0.1320087747931752,0.1999183409847727
2,0.35355339059327395,6.309573444801933,59,1.4400712206275877e-15,0.009220335601247793,0.09198236617434158,0.09244333548520572,0.01721249121881119,0.29161086029037264,0.026231627015218396,0.5883673745424369,0.03709712268803433,0.23466932771548027,0.25493461937876705,0.1458054301451863,0.2941889757818557
2,0.35355339059327395,7.943282347242816,59,2.077374544605745e-15,0.017227463174177813,0.26162966079261213,0.262196233561573,0.018115688105874304,0.2646984912911229,0.0643139892593617,0.5883673745424369,0.09095371586090689,0.738454339349956,0.7888816480484011,0.13234924564556144,0.800111714453713
2,0.35355339059327395,10.0,59,1.5832056489289591e-15,0.008482127080440303,0.026521599454387274,0.02784495856394285,0.02582322736541443,0.4242832494019213,0.010726472574497456,0.5883673745424369,0.01516952299127735,0.07109850397549358,0.07784891401146109,0.21214162470096062,0.2274452932357427
2,0.35355339059327395,12.589254117941675,59,2.2925396678597533e-15,0.00856049742522766,0.022036641985179066,0.023640975152270816,0.030573950665652567,0.5022005522599564,0.008719454931222146,0.5883673745424369,0.012331171420235322,0.05843697832763085,0.06423265470778482,0.2511002761299782,0.260982660463615
2,0.35355339059327395,15.848931924611133,59,3.633080112057102e-15,0.008673336612507099,0.021781721707008195,0.023445045713655754,0.03470813836225444,0.5710338649400775,0.007537084394873711,0.5883673745424369,0.010659046971981015,0.0565138168260808,0.06210553069669496,0.2855169324700387,0.29424763472081156
2,0.35355339059327395,19.952623149688797,59,3.831037991388107e-15,0.008786604844163264,0.022807064487685793,0.024441084575626586,0.03847394157974241,0.6343052593015285,0.006602541193966982,0.5883673745424369,0.009337403302635154,0.0575214548098959,0.06319233718668657,0.3171526296507642,0.32566747788840095
2,0.35355339059327395,25.118864315095795,59,5.500575184553688e-15,0.00889555717436514,0.024279492754203203,0.025857778439839045,0.041912595862493046,0.6924464654834394,0.005838001733226374,0.5883673745424369,0.008256181228286374,0.05970483264421652,0.06558548829879987,0.3462232327417197,0.35486426821737305
2,0.35355339059327395,31.622776601683793,59,3.772956573340846e-15,0.008997700309065016,0.02581868575983416,0.027341600999517417,0.04503103238862826,0.7454163177923744,0.005213151601780146,0.5883673745424369,0.007372509697944507,0.06225472578933284,0.06839274762405821,0.3727081588961872,0.3815976067971854
2,0.35355339059327395,39.810717055349734,59,8.063140919416316e-15,0.00909144103852129,0.027256679669042095,0.028732923393516397,0.04782846534346059,0.7930951959442073,0.004710085840779605,0.5883673745424369,0.006661067275972,0.06477808160394027,0.0711768962534856,0.3965475979721036,0.40571382785756166
2,0.35355339059327395,50.11872336272725,59,1.011982514416128e-14,0.009175840354715711,0.028528673120729004,0.02996800354118764,0.05030594760841791,0.8354275452562654,0.00431424072577159,0.5883673745424369,0.006101257745728527,0.06709404528338765,0.07373545615790085,0.4177137726281327,0.42714447403989897
2,0.35355339059327395,63.09573444801933,59,1.1666132257068848e-14,0.009250509910396165,0.02961929945134653,0.0310302245172489,0.052470641519777476,0.8724849268698012,0.004011180694831357,0.5883673745424369,0.0056726661397596394,0.0691322628334788,0.07598897116819812,0.43624246343490053,0.44590915987950813
2,0.35355339059327395,79.43282347242814,59,1.855763721307601e-14,0.009315523896183574,0.030536152027060934,0.03192546892498441,0.054337074138419095,0.9044813115321391,0.0037858131359080477,0.5883673745424369,0.0053539482814113784,0.07087935820214325,0.07792165133920036,0.4522406557660695,0.46211028131938
3,0.35355339059327395,1.0,115,8.754598626206307e-15,0.001232125635690685,0.017287173608163085,0.01733102723270887,0.009199557993748145,0.17338134986327972,0.003270651155656702,0.5883673745424369,0.0046253992221209446,0.044313272935147974,0.04780611865786441,0.08669067493163986,0.09942499669858379
3,0.35355339059327395,1.2589254117941673,115,5.55806166084959e-15,0.0011574052843021398,0.015209774593923624,0.015253748070231625,0.008567705913699809,0.15752728089765405,0.0028801417989720523,0.5883673745424369,0.00407313559366392,0.03975433095757817,0.04277468987192221,0.07876364044882701,0.09003771840187239
3,0.35355339059327395,1.5848931924611136,115,2.02127466295669e-15,0.0011473352761891592,0.014432084752959607,0.014477618884077493,0.008527764528424834,0.1528119573985087,0.002746963383049386,0.5883673745424369,0.003884792871650721,0.03840234440661987,0.04122418125485179,0.07640597869925435,0.08723548285517793
3,0.35355339059327395,1.9952623149688797,115,2.3348961945317543e-15,0.0011972325982273432,0.014872713383572352,0.014920823344713601,0.009023812071432685,0.1578945380850901,0.0028704209389451394,0.5883673745424369,0.00405938822157593,0.04013726692856828,0.04301290269805981,0.07894726904254504,0.09035601956753786
3,0.35355339059327395,2.51188643150958,115,1.7184994704067226e-15,0.0013531763532027134,0.017352769487510578,0.01740545015590074,0.010408379464079008,0.17848338180315035,0.003445584126126186,0.5883673745424369,0.004872791801465101,0.047189149751102805,0.05053226344922595,0.08924169090157516,0.10308211972666512
3,0.35355339059327395,3.1622776601683795,115,2.4232513905074815e-15,0.0018865550196031054,0.026523626573534968,0.026590634750872717,0.014723032982260673,0.24843132294364173,0.005528698574597264,0.5883673745424369,0.007818760506468249,0.07196454961612497,0.0771173863260649,0.12421566147182085,0.14694689356649318
3,0.35355339059327395,3.981071705534973,115,2.8155505657216496e-15,0.016481596551248787,0.26844592780790055,0.26895140672902734,0.12143635769587724,2.018090321105748,0.05992826836801623,0.5883673745424369,0.0847513698955831,0.7165196071804893,0.7700116891026937,1.0090451605528739,1.2750831056681755
3,0.35355339059327395,5.011872336272724,115,1.7751664201517132e-15,0.0013892327775238853,0.022855786201196725,0.022897967826533458,0.006939695338237363,0.11078974100092338,0.005548929979282958,0.5883673745424369,0.007847372033360616,0.059613728451955825,0.06434046004155129,0.055394870500461685,0.08518477474002577
3,0.35355339059327395,6.309573444801933,115,2.5225541936534893e-15,0.0008432177064076935,0.011018685820221205,0.011050902827603874,0.003318872205851417,0.05254770092505045,0.002642131372331885,0.5883673745424369,0.0037365380203231895,0.029583846221896457,0.03180075670425597,0.02627385046252522,0.04138379221155537
3,0.35355339059327395,7.943282347242816,115,2.7042437240366214e-15,0.0012128403465866595,0.020690950540518643,0.020726466557918096,0.007337011736391604,0.12167599036476881,0.004092584974871646,0.5883673745424369,0.005787789176627834,0.06341627783131934,0.06696797154990342,0.0608379951823844,0.09077335849543329
3,0.35355339059327395,10.0,115,2.6113975822501005e-15,0.000869912998319592,0.015358249697661926,0.01538286652091794,0.0013547891185241327,0.023251478078796458,0.003296574550552561,0.5883673745424369,0.004662060438765422,0.0486986539251392,0.051282806905000394,0.011625739039398227,0.052601516573416544
3,0.35355339059327395,12.589254117941675,115,4.569033467331427e-15,0.0007023776092724659,0.011237865685227217,0.011259793935290942,0.002454344294126773,0.043609016089434675,0.002255920843334441,0.5883673745424369,0.0031903538522837166,0.03930664666503626,0.041011873758925024,0.021804508044717334,0.04651273122709801
3,0.35355339059327395,15.848931924611133,115,4.585344987875246e-15,0.0006765489377553907,0.003038945288063817,0.003113343368313753,0.0034118661250160673,0.05902857393440139,0.0007985964225654278,0.5883673745424369,0.0011293858916546632,0.009918783862214741,0.010457088157160357,0.029514286967200692,0.03149737542024618
3,0.35355339059327395,19.952623149688797,115,3.785388556170707e-15,0.000693818797802044,0.002064885244277969,0.0021783332151487666,0.0038908627091004803,0.06814406373268841,0.000547958794520855,0.5883673745424369,0.0007749307588330051,0.005925090757632479,0.006360216487147878,0.03407203186634421,0.034878281521394244
3,0.35355339059327395,25.118864315095795,115,6.731340428993226e-15,0.000708105350033552,0.001847125087756105,0.0019782022840357195,0.004212087086400372,0.07456513840885023,0.0004142774815587848,0.5883673745424369,0.0005858768330062033,0.004687000914578573,0.005120987552540809,0.03728256920442511,0.037867613571750815
3,0.35355339059327395,31.622776601683793,115,9.97801560237202e-15,0.000719302778233491,0.0018705973868608063,0.002004128506484775,0.004450603339384516,0.07957035307102271,0.00032337853575773384,0.5883673745424369,0.0004573263110489401,0.004458996941502681,0.0049100236404331895,0.03978517653551135,0.04033331717322487
3,0.35355339059327395,39.810717055349734,115,7.289050821703075e-15,0.000728187314000344,0.001967885137304502,0.0020982918476453636,0.004636316846146717,0.08364132622523326,0.0002562558168741429,0.5883673745424369,0.00036240045166040913,0.00459926114338579,0.005068270496956237,0.041820663112616625,0.042381017719105726
3,0.35355339059327395,50.11872336272725,115,9.464412578044623e-15,0.0007353103798828852,0.0020798375532249547,0.0022059931102721693,0.004784573954000403,0.08701705827698689,0.0002046872516438097,0.5883673745424369,0.0002894714873195503,0.004850694216232607,0.005336612570154568,0.043508529138493436,0.04409493949922557
3,0.35355339059327395,63.09573444801933,115,1.677610839577198e-14,0.0007410559654341338,0.0021855262053203234,0.0023077453798128096,0.0049045396449848636,0.08983859349604222,0.00016419523112438513,0.5883673745424369,0.00023220712273309038,0.005113828512676115,0.005615233827985666,0.0449192967480211,0.04553381798629412
3,0.35355339059327395,79.43282347242814,115,1.908999494310713e-14,0.0007457037882888997,0.0022783132348850967,0.002397245364188032,0.0050022675568052784,0.0922005475673471,0.00013200712499014121,0.5883673745424369,0.00018668626649093802,0.005353722925498436,0.005868899919169252,0.04610027378367355,0.04674079492157519
4,0.35355339059327395,1.0,189,1.9343841226374347e-15,2.3429299661436028e-05,0.00036746475396420456,0.00036821091440721683,0.0001793188067829457,0.00525349110122191,3.643220866201686e-05,0.5883673745424369,5.15229235970308e-05,0.0006134978829566198,0.0007173656958182755,0.0026267455506109546,0.0027288387573576687
4,0.35355339059327395,1.2589254117941673,189,1.721037097681311e-15,2.3670400354061496e-05,0.00036676346983253614,0.00036752650333890643,0.0001818459236591506,0.005197317160616261,3.941164250031113e-05,0.5883673745424369,5.5736479339339884e-05,0.0006353223294408696,0.0007360820253693475,0.00259865858030813,0.0027070114711674857
4,0.35355339059327395,1.5848931924611136,189,2.3141547315456648e-15,2.419776689870702e-05,0.0003727888993839227,0.0003735734137044024,0.00018770651501913847,0.0052219350159638704,4.3956898540828e-05,0.5883673745424369,6.216444207629707e-05,0.0006748354932837252,0.0007738374869964021,0.002610967507981935,0.002729690370682897
4,0.35355339059327395,1.9952623149688797,189,1.7669437338530022e-15,2.532823868391521e-05,0.00039418870196352926,0.00039500158535190906,0.00020037063499016826,0.005429400150179586,5.153895364835404e-05,0.5883673745424369,7.288708724002058e-05,0.0007505534920368972,0.0008512751167076578,0.002714700075089793,0.0028520894469466636
4,0.35355339059327395,2.51188643150958,189,1.6705858253539066e-15,2.7987907737983055e-05,0.00045546219450641966,0.0004563213052270883,0.00022948828093341682,0.006096620152734238,6.632028645153643e-05,0.5883673745424369,9.379104856023145e-05,0.0009151450349573782,0.00102689645505344,0.003048310076367119,0.003224806276688323
4,0.35355339059327395,3.1622776601683795,189,2.4539545654972635e-15,3.6463051558854184e-05,0.0006635211388645936,0.0006645222764130265,0.00031754298025523807,0.008411649429976643,0.00010656385791648619,0.5883673745424369,0.00015070405312429428,0.001402177074530718,0.001558974700184953,0.0042058247149883215,0.004496687357748228
4,0.35355339059327395,3.981071705534973,189,2.5657698357955965e-15,0.0003073880103640917,0.007009016453956667,0.007015753633128154,0.0029201909443403763,0.0817241600610963,0.0012088208849800697,0.5883673745424369,0.0017095308900186618,0.015657698236703675,0.017242587073184587,0.04086208003054815,0.04444709111461268
4,0.35355339059327395,5.011872336272724,189,2.5736520646502482e-15,3.3732773274492535e-05,0.0007905661746532232,0.0007912855214766784,0.0002878478842295792,0.007928363622888578,0.00013490029485942136,0.5883673745424369,0.0001907778265583232,0.001832556714551999,0.002005191528920505,0.003964181811444288,0.004451784687773626
4,0.35355339059327395,6.309573444801933,189,2.658942134832246e-15,1.9423632920178185e-05,0.000348063328720857,0.00034860487420009087,0.00013589335504212395,0.0035583213636152097,5.536967674483751e-05,0.5883673745424369,7.830454779676337e-05,0.0009188564513253541,0.000985877344634686,0.0017791606818076046,0.002038586244017811
4,0.35355339059327395,7.943282347242816,189,2.6526063023353417e-15,1.9665158246315122e-05,0.00030801185514027463,0.0003086389822362142,0.00014590732166389812,0.003661537075457683,4.7009649054595074e-05,0.5883673745424369,6.64816832554079e-05,0.0009899420253874937,0.0010390683563618766,0.0018307685377288413,0.0021101339849510753
4,0.35355339059327395,10.0,189,3.038705576839216e-15,5.034368728660652e-05,0.0012491890840425305,0.001250203125312294,0.0004913515288242876,0.012453832818267754,0.0002099028439266963,0.5883673745424369,0.00029684744866181694,0.004563403880956732,0.004740862921773695,0.006226916409133876,0.007841664079407337
4,0.35355339059327395,12.589254117941675,189,3.6857444112135085e-15,0.06014241650354537,1.8068384781290345,1.8078391511167502,0.3498834684020311,9.118423258878344,0.29952009197043,0.5883673745424369,0.42358537626781884,6.70697786460574,6.95925707555123,4.559211629439171,8.327069602632385
4,0.35355339059327395,15.848931924611133,189,4.018712232543788e-15,1.7344881337760312e-05,0.0002969495137027555,0.00029745564139367734,7.481070103618408e-05,0.0024416257413905256,4.814254161394625e-05,0.5883673745424369,6.80838352775539e-05,0.0011445309253512916,0.001184510998812805,0.0012208128706952626,0.0017026588068527536
4,0.35355339059327395,19.952623149688797,189,3.582320208153002e-15,0.00022961016451326742,0.010021039177421809,0.010023669339272448,0.0003591286526865023,0.010186849196961261,0.0015774832873204348,0.5883673745424369,0.0022308982593454525,0.04469832227466147,0.04586273943231171,0.00509342459848063,0.04614610293151207
4,0.35355339059327395,25.118864315095795,189,7.342544151590892e-15,1.561285063665403e-05,0.00010230415118479498,0.0001034886489168926,8.693551527364002e-05,0.0029368110763104173,1.7025806279759758e-05,0.5883673745424369,2.407812615117326e-05,0.0004930826063032452,0.000504400746681046,0.0014684055381552084,0.0015550539288247138
4,0.35355339059327395,31.622776601683793,189,7.274031645126476e-15,1.6099754856744304e-05,6.758913620741065e-05,6.948016580083247e-05,9.775298800595897e-05,0.0034003933134731006,9.648299886442483e-06,0.5883673745424369,1.364475655324975e-05,0.000314905416611662,0.0003227678643119123,0.00170019665673655,0.001733321497147805
4,0.35355339059327395,39.810717055349734,189,6.856725637693076e-15,1.645197145135768e-05,5.957538195079418e-05,6.180528698436163e-05,0.00010529669598080489,0.00376595518256096,6.6672537738266995e-06,0.5883673745424369,9.428920710728919e-06,0.0002427766783774517,0.0002506976537763709,0.0018829775912804797,0.0019025092160244292
4,0.35355339059327395,50.11872336272725,189,1.523186883971663e-14,1.6726832585603114e-05,6.225655051680123e-05,6.446444764827989e-05,0.00011134010444550235,0.004080080372740787,5.3429431606664e-06,0.5883673745424369,7.556062680802994e-06,0.0002238529148946158,0.0002330727066832368,0.0020400401863703934,0.002056327665393999
4,0.35355339059327395,63.09573444801933,189,1.6392149245773255e-14,1.6952004032895948e-05,6.707614777705218e-05,6.918511430459779e-05,0.00011637285165139122,0.00435494378614825,4.680642689560729e-06,0.5883673745424369,6.619428372199263e-06,0.0002206812606291242,0.00023136684219259766,0.0021774718930741245,0.002192819441129493
4,0.35355339059327395,79.43282347242814,189,2.1828581995105127e-14,1.7139710406891936e-05,7.201564258264826e-05,7.402717372305835e-05,0.00012063266594782364,0.004595530273229467,4.353601641332117e-06,0.5883673745424369,6.156922486341646e-06,0.0002233646765844805,0.00023539266957493867,0.002297765136614733,0.0023129389468867136
5,0.35355339059327395,1.0,281,3.2992584397457215e-15,3.234347010889964e-06,5.561892690502718e-05,5.571288926858496e-05,4.540265162865132e-05,0.0016399930018047978,9.766321228855745e-06,0.5883673745424369,1.3811663936340065e-05,0.00020639770194940746,0.00021423048210126504,0.0008199965009023989,0.0008487345649426745
5,0.35355339059327395,1.2589254117941673,281,2.4841993518921426e-15,3.5731641420252006e-06,6.29962418486483e-05,6.309749590149551e-05,5.1870794223460514e-05,0.0018135756522007361,1.1324648327594012e-05,0.5883673745424369,1.601547125398924e-05,0.00023928918094729275,0.00024798609119656853,0.000906787826100368,0.0009415157153675963
5,0.35355339059327395,1.5848931924611136,281,2.458709618735873e-15,4.220962006978563e-06,7.669819388848379e-05,7.681425301348579e-05,6.385754817555993e-05,0.002135800509216489,1.4230752541754287e-05,0.5883673745424369,2.0125323247324308e-05,0.0003005003689386297,0.0003108149446762199,0.0010679002546082443,0.0011140442855135646
5,0.35355339059327395,1.9952623149688797,281,2.2690511991384785e-15,5.812865470069423e-06,0.00010923633857077678,0.00010939089116248436,9.220894497088886e-05,0.0029014596271248133,2.114476626532677e-05,0.5883673745424369,2.9903215225634215e-05,0.0004459707363580497,0.0004601635220635097,0.0014507298135624067,0.0015247524220441014
5,0.35355339059327395,2.51188643150958,281,2.266223938667091e-15,1.398712671130159e-05,0.0002706115828605514,0.0002709728187326749,0.0002321390548953951,0.006709238829173988,5.5397885971032715e-05,0.5883673745424369,7.834444166703268e-05,0.0011664133410391507,0.0012000350837313733,0.003354619414586994,0.003570356307109681
5,0.35355339059327395,3.1622776601683795,281,2.491623642465637e-15,7.244395065784613e-05,0.0013627955956772842,0.0013647197373762572,0.0012048310677509756,0.030766018928808318,0.0002999782620786863,0.5883673745424369,0.0004242333266487889,0.006366415773177647,0.006524851237690324,0.015383009464404155,0.016752978295149636
5,0.35355339059327395,3.981071705534973,281,2.8204367567960536e-15,4.369983951665088e-06,7.841377085010312e-05,7.853544561960727e-05,6.774352570624875e-05,0.0015586489466207487,1.8412398397236238e-05,0.5883673745424369,2.6039063529188125e-05,0.0003906708263650937,0.0003993363790351845,0.0007793244733103743,0.0008782968539147445
5,0.35355339059327395,5.011872336272724,281,2.712423830129068e-15,2.599831828056831e-06,4.063579203400621e-05,4.071887424481649e-05,3.304918780934212e-05,0.0007426877947583931,9.93910276019129e-06,0.5883673745424369,1.4056013921282388e-05,0.00021362494632979408,0.0002179247942330745,0.0003713438973791965,0.0004318330173541114
5,0.35355339059327395,6.309573444801933,281,2.8428555056426513e-15,2.1160100585018425e-06,2.9605788392880174e-05,2.968131070104013e-05,2.011570689371205e-05,0.0005855666920455437,6.830530191235586e-06,0.5883673745424369,9.659828434644256e-06,0.00015128271733256626,0.0001544692624888317,0.0002927833460227718,0.0003316436075457621
5,0.35355339059327395,7.943282347242816,281,2.859435751909794e-15,2.00290517882209e-06,2.930775112391819e-05,2.9376111129570577e-05,1.4356717865726753e-05,0.0006393696126086198,5.472256193175606e-06,0.5883673745424369,7.738938925169106e-06,0.00012804323967646877,0.0001315975619364964,0.00031968480630430987,0.0003460092614906864
5,0.35355339059327395,10.0,281,4.619758339624169e-15,2.126091082288722e-06,4.045959304669434e-05,4.0515415989402167e-05,1.3263372250436515e-05,0.0008337478769875871,5.247611118607624e-06,0.5883673745424369,7.42124281399475e-06,0.00013406030942323175,0.0001402452863391537,0.00041687393849379353,0.000440032428326745
5,0.35355339059327395,12.589254117941675,281,3.993575800861069e-15,1.4410141804676065e-05,0.0004954029561772241,0.0004956124909402138,0.00012043914438378134,0.00516574124614803,5.2489056396688106e-05,0.5883673745424369,7.423073543236258e-05,0.0008367146403413584,0.0009753119155533585,0.0025828706230740144,0.0027635049440265175
5,0.35355339059327395,15.848931924611133,281,4.523573760010428e-15,5.25944388317415e-06,0.00021998024709071436,0.0002200431113669592,3.366185736072724e-05,0.0015535701438601046,9.091656381359843e-06,0.5883673745424369,1.2857543758954985e-05,0.0002499748343004195,0.0003332742190375482,0.0007767850719300522,0.0008459313646445781
5,0.35355339059327395,19.952623149688797,281,6.90523858568091e-15,5.79128246745163e-06,0.0003856769013117406,0.0003857203794953592,3.943369913487328e-05,0.002026384446604329,5.835475200599595e-05,0.5883673745424369,8.252608171579806e-05,0.0017582038936040565,0.0018019077936470198,0.0010131922233021645,0.002067603732535157
