order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.08838834764831849,4.216965034285822,282,2.320711972428474e-14,0.05693987314971024,0.034819884400917885,0.10808190444683304,1.9899554775474622,0.020359271636366052,0.5122513671651547,0.5956219534557973,0.09946066982334593,0.046063562662950246,0.0575847161363735
1,0.08838834764831849,5.623413251903491,282,2.300975364904466e-14,0.05715867842888501,0.01614526773319643,0.12081838315253722,2.3598350148958493,0.01595643812953445,0.5122513671651547,0.6733541988969289,0.076111264812749,0.01510884175672773,0.045131622419909596
1,0.08838834764831849,7.498942093324558,282,2.7862461879235527e-14,0.057308845248768135,0.022276592665653325,0.13016413723910888,2.6361694046700124,0.013082104940014596,0.5122513671651547,0.729954429139309,0.0763036265025447,0.025933787529181167,0.037001780461113416
1,0.08838834764831849,10.0,282,2.039849528699935e-14,0.0574169471009009,0.03420617867694231,0.13710394076033958,2.8430260372331535,0.011227797888918057,0.5122513671651547,0.7717320770606159,0.08634174276392628,0.04449292647118548,0.031757008100183844
1,0.08838834764831849,13.33521432163324,282,2.6294323950192113e-14,0.057496418015265296,0.044111323042854485,0.14228172037996975,2.998000680710539,0.010066057724857035,0.5122513671651547,0.8027653493321397,0.0977301318664193,0.05906714505111352,0.02847111070824656
1,0.08838834764831849,17.78279410038923,282,3.899576133988507e-14,0.057555419601506924,0.05173914620839066,0.14615337098637046,3.114152265590299,0.009361185939660385,0.5122513671651547,0.8258961215482528,0.10771946262712177,0.07009181575064216,0.026477432231528084
1,0.08838834764831849,23.71373705661655,282,5.788428810065983e-14,0.05759943689711298,0.05751823439969256,0.14905165691293779,3.2012249796095027,0.008944975446393876,0.5122513671651547,0.8431713057421345,0.11579850465750147,0.07837825320647428,0.025300211182769098
1,0.08838834764831849,31.622776601683793,282,5.73637147740985e-14,0.0576323562369703,0.061873100934802736,0.15122266188295225,3.2665066947034456,0.008703990252694799,0.5122513671651547,0.8560894774202281,0.12211605397331458,0.08459601623450183,0.024618602124248413
1,0.08838834764831849,42.169650342858226,282,9.136729925142212e-14,0.057657007158554235,0.06514737074600616,0.15284949550713717,3.3154544007006552,0.008566223731183294,0.5122513671651547,0.8657575082492998,0.12697533248513787,0.08925907885481821,0.024228939557923348
1,0.08838834764831849,56.23413251903491,282,1.618300288595529e-13,0.05767547886678993,0.0676065129088046,0.15406884097554321,3.3521566377754506,0.008488065163383698,0.5122513671651547,0.8729971770170507,0.13067930563176397,0.09275560073901361,0.024007873744727657
1,0.08838834764831849,74.98942093324558,282,2.0955195760640103e-13,0.05768932523719282,0.06945238484929243,0.15498290369785733,3.3796776981091927,0.008443916559156099,0.5122513671651547,0.8784205459268016,0.13348752636650385,0.09537730271404882,0.023883002635010628
2,0.08838834764831849,1.0,794,3.8431791512274767e-14,0.0005861803683300115,0.01819539050377112,0.007742521863257739,0.41642839949907007,0.002273219046964064,0.5122513671651547,0.04957199091934948,0.041265520803097956,0.03647036009498849,0.006429634412922842
2,0.08838834764831849,1.333521432163324,794,5.104832091041382e-14,0.0007062522593403573,0.024880290472936776,0.011338572374111863,0.5415218933217967,0.0030890540546713,0.5122513671651547,0.07203976184781684,0.05643538058924787,0.04989074559835996,0.008737164278039505
2,0.08838834764831849,1.7782794100389228,794,8.103415800765588e-13,0.005314947116011002,0.24289217042545574,0.10507810714593072,4.730291657287816,0.030601381477354177,0.5122513671651547,0.6401249081826778,0.550640725139074,0.4865067282970197,0.08655377742525419
2,0.08838834764831849,2.371373705661655,794,5.454177730100244e-14,0.0015563457346493557,0.06622691519675011,0.0241446784195188,0.9862779160180263,0.008622152321278833,0.5122513671651547,0.14172969603143004,0.1497287577046861,0.1320437135574982,0.02438712949919838
2,0.08838834764831849,3.1622776601683795,794,2.445627106632447e-14,0.0005684835282625103,0.016068204001145583,0.0035610411386292635,0.13382876905507712,0.002457509708988534,0.5122513671651547,0.02065747288555276,0.036458316619759144,0.03197473480177882,0.006950887120230286
2,0.08838834764831849,4.216965034285822,794,2.577169304918427e-14,0.0004919430153901815,0.007140158455805094,0.0015167084232886685,0.05144690511089835,0.0013266915972719251,0.5122513671651547,0.011003727796454164,0.016684349552673335,0.014596669638558631,0.0037524504998967616
2,0.08838834764831849,5.623413251903491,794,2.7472481845109452e-14,0.0014129688561151012,0.07168561222944184,0.013763835850763224,0.5012771105044613,0.009709720119045988,0.5122513671651547,0.10704906505961992,0.19076080446831342,0.1746271219523995,0.02746323575840348
2,0.08838834764831849,7.498942093324558,794,3.200195702947986e-14,0.0004646218203139285,0.0036604878715632643,0.002536290013369179,0.1338063181048394,0.0008665578550136659,0.5122513671651547,0.017125348854608334,0.009340857355443022,0.008223696924879547,0.002450995742282529
2,0.08838834764831849,10.0,794,2.989896856635172e-14,0.0004719961606669087,0.0021610530095825674,0.003366489858976116,0.18313015479701247,0.0007039390872987864,0.5122513671651547,0.02304424583075438,0.005237653699211422,0.004309970287361217,0.001991040408684964
2,0.08838834764831849,13.33521432163324,794,5.178051229841037e-14,0.0004763775468099701,0.001838568353443085,0.003955843206361253,0.22140131232484367,0.0006161567647951152,0.5122513671651547,0.027136114040363736,0.003997995924379457,0.003056061024185444,0.0017427545066423624
2,0.08838834764831849,17.78279410038923,794,4.995010244392266e-14,0.00047976495835225317,0.002070088169321607,0.004414405405165988,0.2521701139421491,0.0005590955044301064,0.5122513671651547,0.030292200349036826,0.004186750421631467,0.0032423351745943236,0.0015813608900537666
