order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
2,0.17677669529663698,25.118864315095795,214,1.983919590373374e-14,0.007245901914673918,0.02535657530518873,0.04868210403523084,1.328182243364599,0.009652007111721058,0.24251293978309424,0.24178404773940135,0.050330454216634006,0.038275980075617326,0.019304014223442117
2,0.17677669529663698,39.810717055349734,214,3.8313221717384784e-14,0.007331572280930438,0.029964351744463043,0.0524596970605777,1.4448624319431191,0.00936855101273041,0.24251293978309424,0.2607664162033746,0.05958586422965508,0.04741077826935503,0.01873710202546082
2,0.17677669529663698,63.09573444801933,214,4.2846221586335913e-14,0.007389498116262466,0.03337196823954373,0.05490216649841333,1.5211595215980047,0.009249636463321649,0.24251293978309424,0.27302572788850177,0.06689854097298925,0.05445088372936588,0.018499272926643297
3,0.17677669529663698,1.0,422,1.7750615321256226e-14,0.0025051106680332004,0.08427138228549798,0.04000154110929849,1.461368645949363,0.011301353107812896,0.24251293978309424,0.17438843271933535,0.22317646003228073,0.20539938785814985,0.02260270621562579
3,0.17677669529663698,1.5848931924611136,422,6.2381080068549814e-15,0.002243822679327799,0.07506367215497174,0.03353549901210813,1.1919640228082886,0.010490508046022735,0.24251293978309424,0.147059533396274,0.19853728256777062,0.1825849389066217,0.02098101609204547
3,0.17677669529663698,2.51188643150958,422,4.716598627402626e-15,0.0007432463873380491,0.017163208116287798,0.006487138676118105,0.24858010520210702,0.002677781289402801,0.24251293978309424,0.028359415401683918,0.04580657720968582,0.04212401140793819,0.005355562578805602
3,0.17677669529663698,3.981071705534973,422,5.9133074443444e-15,0.0006419927071298355,0.009413817922064046,0.0029212226415332985,0.10729176687333465,0.001615287905832063,0.24251293978309424,0.016111334777503403,0.025594561572852885,0.02357144118474443,0.003230575811664126
3,0.17677669529663698,6.309573444801933,422,6.111967163048335e-15,0.0006317287189791745,0.00693379625700741,0.002834959113749983,0.09064111361305362,0.0011975057405117632,0.24251293978309424,0.018806960188957358,0.020444024645076064,0.019072111891087727,0.0023950114810235264
3,0.17677669529663698,10.0,422,9.224792562281117e-15,0.0006631042606623,0.01585439206651064,0.0012070403089901938,0.05189337882483671,0.002446085159678598,0.24251293978309424,0.0054904920220341935,0.052666580204695224,0.049980334982519393,0.004892170319357196
3,0.17677669529663698,15.848931924611133,422,1.5291937291825178e-14,0.0005983220712626668,0.0026115514627250347,0.0029316743569041937,0.1112396117195766,0.000552264151900666,0.24251293978309424,0.013542225233402492,0.008830018026426663,0.008340925921604883,0.001104528303801332
3,0.17677669529663698,25.118864315095795,422,1.9235189762917366e-14,0.0006088679117515372,0.0018489231542295323,0.003690483646974048,0.1439342902040873,0.0003248394532643233,0.24251293978309424,0.016887880384373954,0.00435173401838257,0.0038374821590403643,0.0006496789065286466
3,0.17677669529663698,39.810717055349734,422,8.231337618293143e-14,0.0006146975642586858,0.0021865369361104706,0.004150878139189383,0.1648453952094379,0.00021172267857059136,0.24251293978309424,0.018683146747700864,0.004663833321155195,0.0040513255125393405,0.0004234453571411827
3,0.17677669529663698,63.09573444801933,422,4.7743026455323407e-14,0.0006185385026629453,0.00254698699163893,0.004448769155971785,0.17870957793007228,0.00014146062011768937,0.24251293978309424,0.019788714189376538,0.005559967513615534,0.004895248891469087,0.00028292124023537873
4,0.17677669529663698,1.0,702,6.404204548361565e-15,3.708488837950884e-05,0.001603745005576363,0.0006120171669194581,0.039941316074890695,1.6906946169585278e-05,0.24251293978309424,0.005787812441792052,0.0019382133733142632,0.0010872692257770755,3.3813892339170555e-05
4,0.17677669529663698,1.5848931924611136,702,4.431564364657327e-15,3.302696843949905e-05,0.0013257796931207106,0.0005006852797797351,0.0315522259728769,1.9617686800743557e-05,0.24251293978309424,0.004631561007757673,0.0017088638722807642,0.0010769836322383037,3.9235373601487115e-05
4,0.17677669529663698,2.51188643150958,702,7.11473645510322e-15,2.955748655007107e-05,0.001054177811588304,0.0004061330016435928,0.023732670237473746,2.4730274600513473e-05,0.24251293978309424,0.0035345192797364075,0.0015446097682679837,0.0011274788188011975,4.9460549201026945e-05
4,0.17677669529663698,3.981071705534973,702,6.3118102616676136e-15,2.7230714106398924e-05,0.0008246357020385903,0.0003524261031249561,0.018307612912161618,3.287936986439846e-05,0.24251293978309424,0.0026466641594667752,0.0015329735367175523,0.0012903170538895385,6.575873972879692e-05
4,0.17677669529663698,6.309573444801933,702,6.10693750702507e-15,2.66471094059914e-05,0.0007100778903296975,0.00036651385752126803,0.018064718471586035,4.9171925269856075e-05,0.24251293978309424,0.0021588608579846988,0.001909141439009063,0.0017692452748072694,9.834385053971215e-05
4,0.17677669529663698,10.0,702,8.667827930671634e-15,3.674199057352593e-05,0.0015613416405336554,0.0006827904209139855,0.03631304387801292,0.0001644978547332188,0.24251293978309424,0.003104349500937074,0.005868519982451977,0.005647313601638854,0.0003289957094664376
4,0.17677669529663698,15.848931924611133,702,1.4259904024056363e-14,2.6379855737032758e-05,0.0008423516912273544,0.00021367514495876426,0.013177327663826644,9.265553515839206e-05,0.24251293978309424,0.0011866923761286383,0.0033870933190677513,0.0032753333709393847,0.00018531107031678412
4,0.17677669529663698,25.118864315095795,702,2.377130463078974e-14,2.1484139050365077e-05,0.00022827954552027084,0.000245838416170479,0.016096874390541516,3.432802365239337e-05,0.24251293978309424,0.0012558313045872233,0.0008898228668903422,0.000857028565729144,6.865604730478674e-05
4,0.17677669529663698,39.810717055349734,702,4.973105395997062e-14,2.265050495337992e-05,0.00013393617164370747,0.0003029673898266604,0.020504575109346425,2.5316447375836436e-05,0.24251293978309424,0.0015418558980089241,0.00028212807086706046,0.00024203432585279995,5.063289475167287e-05
4,0.17677669529663698,63.09573444801933,702,6.392636448241439e-14,2.3173831763181896e-05,0.0001563208549647822,0.00033228044036138983,0.023072862373114143,2.498644867197527e-05,0.24251293978309424,0.001705710571154531,0.00025378413962907795,0.00019218705180842327,4.997289734395054e-05
5,0.17677669529663698,1.0,1054,6.159729821349321e-15,1.5440234405977406e-06,2.1130096523924933e-05,2.6125283907248705e-05,0.0011990442603175605,5.312134747269855e-06,0.24251293978309424,0.00018413175818384793,0.0001224938788181132,0.00012017907579158068,1.062426949453971e-05
5,0.17677669529663698,1.5848931924611136,1054,6.277714041695041e-15,1.5262837086158947e-06,2.0550488722762348e-05,2.2745992813823618e-05,0.0011573003302217358,4.9397396189402504e-06,0.24251293978309424,0.00016934397848454843,0.00011415842793562595,0.0001118476214768031,9.879479237880501e-06
5,0.17677669529663698,2.51188643150958,1054,6.002507189300129e-15,1.5087321614809626e-06,2.007387534120568e-05,1.862208049951658e-05,0.0011178294459386797,4.475964632351142e-06,0.24251293978309424,0.000152087310006154,0.00010412866502007729,0.00010177133730748497,8.951929264702284e-06
5,0.17677669529663698,3.981071705534973,1054,7.401515142837014e-15,1.496655897859114e-06,2.0191162029648464e-05,1.4294186086949434e-05,0.0011003543133529614,3.954846466673072e-06,0.24251293978309424,0.0001352402022946841,9.377170237803793e-05,9.121757463116077e-05,7.909692933346145e-06
5,0.17677669529663698,6.309573444801933,1054,8.578372188396886e-15,1.4992690677281355e-06,2.239929565241288e-05,1.1241450659793992e-05,0.0011497457459295126,3.4566883140797905e-06,0.24251293978309424,0.0001247429085395698,8.664891617850353e-05,8.340421838878955e-05,6.913376628159581e-06
5,0.17677669529663698,10.0,1054,1.092532068090881e-14,1.5628292726502843e-06,3.626260684253672e-05,1.3035784402119282e-05,0.0015082181027424152,3.215634261939076e-06,0.24251293978309424,0.00013945159725343425,9.894227400570378e-05,9.181935133860235e-05,6.431268523878152e-06
5,0.17677669529663698,15.848931924611133,1054,4.9445402470733694e-14,6.74843281708468e-06,0.000550949473089715,9.558539951300865e-05,0.008380459018281815,1.6478681426976786e-05,0.24251293978309424,0.00104325374135722,0.0008444472381700461,0.0006390728339112922,3.295736285395357e-05
5,0.17677669529663698,25.118864315095795,1054,2.5834426507539848e-14,1.4173981038470878e-06,3.702788758164361e-05,9.737587099317143e-06,0.0004804093941731719,3.4887712692981546e-06,0.24251293978309424,6.197615136648538e-05,0.00018709724436779147,0.00018325834025767972,6.977542538596309e-06
5,0.17677669529663698,39.810717055349734,1054,3.795182190386552e-14,1.4331925109172347e-06,7.71929648072302e-06,1.4311210583452147e-05,0.0007245117157597697,1.0743723459933092e-06,0.24251293978309424,8.615295642936612e-05,2.990261104043541e-05,2.8773381176941597e-05,2.1487446919866183e-06
5,0.17677669529663698,63.09573444801933,1054,6.233532303748613e-14,1.451463053838438e-06,6.045743844076404e-06,1.686898028164841e-05,0.0008294274742377403,1.0157297217277222e-06,0.24251293978309424,9.627038874324232e-05,1.3336009961911156e-05,1.1621728383030793e-05,2.0314594434554444e-06
1,0.08838834764831849,1.0,282,21812227.099466566,269432.43436646595,8834754.611844895,2361187.356994462,65435147.44639289,1445926.1523575932,0.24251294473615054,13356892.732554602,15723869.693127584,12344592.9756181,4089696.7497081086
1,0.08838834764831849,1.5848931924611136,282,1.3780997924861828e-14,0.06088085925603798,1.0410988138102433,0.3058166757979044,4.397100869350559,0.21848128278961912,0.24251294473615054,1.4402692888297062,1.8835832336398508,1.4416726436584442,0.6179583864915016
1,0.08838834764831849,2.51188643150958,282,1.6139588775973562e-14,0.03677065788749029,0.18264460064845908,0.027757094280411038,0.795059881340247,0.06560074389246498,0.24251294473615054,0.11670730808525434,0.39543227472325904,0.29534368398755173,0.1855469234289759
1,0.08838834764831849,3.981071705534973,282,1.4851867410944403e-14,0.03713178125432949,0.0677801051730161,0.05628870919529082,1.5932296087984619,0.049465892199578525,0.24251294473615054,0.26609698271973964,0.19220228162052572,0.1067417879508714,0.1399106712470589
1,0.08838834764831849,6.309573444801933,282,1.3717922384390433e-14,0.037388924893332634,0.059815008014587494,0.07311999161701438,2.133206898241575,0.04664016727359687,0.24251294473615054,0.3544565318660906,0.1634216315430777,0.06579073750357449,0.13191831421934094
1,0.08838834764831849,10.0,282,1.5272154044109256e-14,0.0375393622552602,0.07192694464291047,0.08367787920706034,2.4795211560478396,0.045695642579184986,0.24251294473615054,0.41024252280655854,0.1684306093605308,0.07128426950994711,0.12924679495367378
1,0.08838834764831849,15.848931924611133,282,2.995467858673437e-14,0.03763279337216205,0.08306903806024903,0.09036797278870856,2.6999946319635706,0.04534270658083259,0.24251294473615054,0.4457170858165604,0.1786916858754975,0.08465422646966124,0.12824854120263446
1,0.08838834764831849,25.118864315095795,282,2.7476129711163568e-14,0.037691795169677265,0.0908790559211756,0.09460797648912933,2.839875011603439,0.04520631350623384,0.24251294473615054,0.4682441805457478,0.1873440916385815,0.0952326004950876,0.12786276333081184
1,0.08838834764831849,39.810717055349734,282,6.037645741978696e-14,0.03772917897452657,0.09602409328957039,0.09729208067664465,2.928441772812252,0.04515287102074662,0.24251294473615054,0.4825210470403823,0.19351905561022764,0.1024463437842902,0.12771160515524593
1,0.08838834764831849,63.09573444801933,282,5.803573337455829e-14,0.037752859394595835,0.09934031169091274,0.09898943200408129,2.9844470282331166,0.04513178769441976,0.24251294473615054,0.4915554716155351,0.19766616562059797,0.10715927877641031,0.12765197250318316
2,0.08838834764831849,1.0,794,2.088332220928327e-14,0.0021614081182209223,0.06033497551456002,0.025652500959979646,1.363549165987312,0.007712331852164137,0.24251294473615054,0.16608172869916565,0.13613999717575542,0.12005530964865894,0.02181376860570507
2,0.08838834764831849,1.5848931924611136,794,2.198616249451878e-14,0.003366748493523228,0.12950567060765092,0.05826749211979195,2.652086341545527,0.01623066954539827,0.24251294473615054,0.3613682007403702,0.29308608057243296,0.25886081171011444,0.04590726599499638
2,0.08838834764831849,2.51188643150958,794,7.967407217045262e-14,0.014370968755155986,0.6346808259220943,0.2162202341697385,8.586935227106059,0.08268549210474813,0.24251294473615054,1.2803445115849281,1.4338630644476553,1.2642159179563721,0.23386988869205652
2,0.08838834764831849,3.981071705534973,794,1.5104961106710335e-14,0.0018751824923257795,0.02770782664410599,0.004095250213410931,0.12495968820185106,0.005233183843051917,0.24251294473615054,0.026539584731621883,0.06453570482191268,0.05634294565480447,0.014801679130471552
2,0.08838834764831849,6.309573444801933,794,1.8763332103623143e-14,0.0017785670299623664,0.028799726099429424,0.005329909489683319,0.2940717282774364,0.004991160104558596,0.24251294473615054,0.03135237947665013,0.07684852456916107,0.0698127121007344,0.014117132623684562
2,0.08838834764831849,10.0,794,2.2195312612745093e-14,0.0018123735791965652,0.0071815936098073635,0.01100505365777448,0.5962272103300197,0.002874908055715576,0.24251294473615054,0.07126509705451396,0.017453805684794318,0.013551921542165753,0.008131467925937266
2,0.08838834764831849,15.848931924611133,794,3.2618117434440325e-14,0.0018304418485671893,0.006941438817246097,0.013776325878242552,0.7774795058771313,0.0025569842832170687,0.24251294473615054,0.08990907041514311,0.01439604785230494,0.01016891117840764,0.0072322437042008515
2,0.08838834764831849,25.118864315095795,794,4.330111526416103e-14,0.0018429695371240894,0.009000864316528797,0.01563732789432875,0.9039371099084926,0.0024118375179893042,0.24251294473615054,0.10237941316409746,0.018214597751421622,0.01417123122319717,0.006821706656361475
2,0.08838834764831849,39.810717055349734,794,7.761973154154567e-14,0.0018518728885030288,0.010845043323380682,0.016886991392274606,0.9900407904810603,0.0023468374456966958,0.24251294473615054,0.11074931219109363,0.02214994049293223,0.018042014798438366,0.006637858688778598
2,0.08838834764831849,63.09573444801933,794,1.3796440673874363e-13,0.0018580149287991867,0.012166956780331176,0.017712214655718452,1.0472535727055854,0.0023188741627077117,0.24251294473615054,0.11627666219939048,0.02504838301677267,0.020806657971069523,0.006558766580675602
3,0.08838834764831849,1.0,1594,1.0029546169785644e-13,0.0008832215918862096,0.060702096615896796,0.02974783426749625,2.1787935001210426,0.005876948029019075,0.24251294473615054,0.1702371620546547,0.16019079257388424,0.1473066776029411,0.016622519216001212
3,0.08838834764831849,1.5848931924611136,1594,4.108546297745299e-14,0.0015685923214054497,0.10649022398900727,0.04939900379969679,3.3591329700051435,0.010527080824653779,0.24251294473615054,0.2973968222957438,0.27964478200173876,0.25685019051616437,0.029775080948846237
3,0.08838834764831849,2.51188643150958,1594,2.1530842256813324e-14,9.553670291083146e-05,0.004182849785097507,0.0016482387441456542,0.11820323719854585,0.0004512768264090585,0.24251294473615054,0.010163043502207258,0.011118605753541492,0.010221977701206454,0.001276403616584759
3,0.08838834764831849,3.981071705534973,1594,2.256819000616351e-14,8.035322474408267e-05,0.0017956557599596785,0.0005684495425392511,0.041634717166457266,0.0002150060499320938,0.24251294473615054,0.004316019327568785,0.004900219917803467,0.004517908607063168,0.0006081289436124678
3,0.08838834764831849,6.309573444801933,1594,2.6069676439957308e-14,7.896521242166901e-05,0.0011799925920823607,0.00048785363844218617,0.03226451782718301,0.00014215213552715744,0.24251294473615054,0.004303159868658677,0.003531705525237881,0.0033034327687686154,0.0004020669559656086
3,0.08838834764831849,10.0,1594,3.154878272837388e-14,8.262523543128619e-05,0.003176578704618388,0.00021397012210788195,0.017778510233888902,0.0003468831427520223,0.24251294473615054,0.0013654185841664541,0.010559441429000409,0.010022060705190372,0.0009811336900770247
3,0.08838834764831849,15.848931924611133,1594,4.261929733553276e-14,7.762281142238829e-05,0.0003550820115943403,0.0005115849139326661,0.03721743439617161,5.978043225257715e-05,0.24251294473615054,0.003094674228407035,0.001050679154048288,0.0009711995409277063,0.00016908459611224118
3,0.08838834764831849,25.118864315095795,1594,7.174739769191685e-14,7.812766946255004e-05,0.0003146462131128327,0.0006256610259198568,0.04703094230270705,3.595397652814619e-05,0.24251294473615054,0.003708220996113998,0.000645155021701973,0.000548431693504201,0.00010169320245469653
3,0.08838834764831849,39.810717055349734,1594,1.0358799746819492e-13,7.842470093919401e-05,0.0003892699656727074,0.0006956701842101505,0.0534726080634331,2.3184694599891012e-05,0.24251294473615054,0.004035779333860723,0.0008244249584476056,0.0007195100636610873,6.557621908528825e-05
3,0.08838834764831849,63.09573444801933,1594,1.6735769007771936e-13,7.862401652527774e-05,0.0004528086998157168,0.0007412615982635582,0.057811522199842404,1.5154939766694755e-05,0.24251294473615054,0.004235830651366263,0.0010046181577280896,0.0008923019727866549,4.2864642710014144e-05
4,0.08838834764831849,1.0,2682,1.936611660999922e-14,1.9659522737884995e-06,0.00014463999213304432,5.761085021858812e-05,0.007282792721963774,1.2269014222820018e-06,0.24251294473615054,0.0007580132965193465,0.00018596837850777355,0.00011682295671408344,3.4702012621720933e-06
4,0.08838834764831849,1.5848931924611136,2682,1.9794655662523798e-14,1.7775175311714228e-06,0.00011415796753327328,4.519091150458752e-05,0.00562005568196019,1.4888916973815878e-06,0.24251294473615054,0.0005659604160078009,0.0001636872153617065,0.00011722017302954273,4.211221662683479e-06
4,0.08838834764831849,2.51188643150958,2682,1.741477488434508e-14,1.642911985428696e-06,8.75797022255723e-05,3.5683329659299753e-05,0.004248506371636052,1.8246856587955005e-06,0.24251294473615054,0.0003985686530960114,0.0001496864434479327,0.00012127032666053171,5.160990411472565e-06
4,0.08838834764831849,3.981071705534973,2682,2.0134568248050963e-14,1.567951120841613e-06,6.769015668606413e-05,3.07294801075609e-05,0.0033946190455165547,2.2871058459376697e-06,0.24251294473615054,0.0002725924887821063,0.00014952486909834302,0.00013315939272455087,6.4689122118156855e-06
4,0.08838834764831849,6.309573444801933,2682,3.2465586123560324e-14,1.5561003621200325e-06,6.011888442829546e-05,3.186109696960599e-05,0.00336377049835607,3.231400304951667e-06,0.24251294473615054,0.00020712860603452226,0.00018251703021169514,0.00017208204154010482,9.139780273438406e-06
4,0.08838834764831849,10.0,2682,2.7211964619435385e-14,1.973132200996735e-06,0.00015102694640352997,6.333795524302377e-05,0.006945348983675355,1.131680132685213e-05,0.24251294473615054,0.0003327010731140784,0.0005779415149075338,0.0005569369829027215,3.2008747838232234e-05
4,0.08838834764831849,15.848931924611133,2682,4.11865306498126e-14,1.5259263986174454e-06,6.469333845467673e-05,1.777326026487656e-05,0.0022660920262843063,4.947777902719676e-06,0.24251294473615054,0.00012238998750418992,0.00026042977415227306,0.00025187351334314903,1.3994429227272147e-05
4,0.08838834764831849,25.118864315095795,2682,1.1365247937597111e-13,1.4115594487197754e-06,1.6330264167000836e-05,2.0775632035581007e-05,0.002738285455590467,2.0274606497809165e-06,0.24251294473615054,0.00014040400518431753,5.95377929154443e-05,5.694904726077292e-05,5.73452469619588e-06
4,0.08838834764831849,39.810717055349734,2682,1.33273511624257e-13,1.442937378747381e-06,1.1794677536801446e-05,2.4988334387831534e-05,0.003426183141265043,1.6113126462997896e-06,0.24251294473615054,0.00017292345271567271,2.324177754457341e-05,1.9447701905426175e-05,4.557480395240889e-06
4,0.08838834764831849,63.09573444801933,2682,1.9428347595103722e-13,1.4575257717286535e-06,1.4777197808631365e-05,2.7212045758782156e-05,0.0038467737984975246,1.5996044024361696e-06,0.24251294473615054,0.00019274238976191112,2.968818345819039e-05,2.530668699459001e-05,4.524364480713883e-06
5,0.08838834764831849,1.0,4058,2.7150652386367214e-14,4.633906381002613e-08,9.297503697709947e-07,1.2013472036601005e-06,0.00010532375619014487,1.725788870178465e-07,0.24251294473615054,1.1720787529579965e-05,5.5654391820478075e-06,5.465277893409843e-06,4.881268051997851e-07
5,0.08838834764831849,1.5848931924611136,4058,2.3181123155355066e-14,4.5953671737461864e-08,8.969693155118362e-07,1.0230106994798433e-06,0.00010043610327503372,1.5827835902795184e-07,0.24251294473615054,1.0570816675292854e-05,5.082528363710706e-06,4.982470528113062e-06,4.4767880393497497e-07
5,0.08838834764831849,2.51188643150958,4058,2.4914332923109362e-14,4.557784738184483e-08,8.683377391784665e-07,8.099335842926143e-07,9.549621370223444e-05,1.4086111789415377e-07,0.24251294473615054,9.273259638567904e-06,4.507660802121974e-06,4.40501796832411e-06,3.9841540667389544e-07
5,0.08838834764831849,3.981071705534973,4058,2.6301060243610374e-14,4.5306289107230856e-08,8.655547131499172e-07,5.917243808488095e-07,9.2236772023972e-05,1.2171359205915165e-07,0.24251294473615054,8.072468219312087e-06,3.910400803110864e-06,3.7975628015538934e-06,3.44258025230397e-07
5,0.08838834764831849,6.309573444801933,4058,2.8477276587272253e-14,4.527325706581763e-08,9.511011952016757e-07,4.4504588548394585e-07,9.44897099079544e-05,1.0343080232487462e-07,0.24251294473615054,7.39907412530161e-06,3.446462814106366e-06,3.2993755971004624e-06,2.9254648682993667e-07
5,0.08838834764831849,10.0,4058,3.6824034098524133e-14,4.610345259140677e-08,1.5199076356958368e-06,5.349195586084665e-07,0.00012248975887717482,9.159968777211364e-08,0.24251294473615054,8.368389886690118e-06,3.762331180746459e-06,3.431583765818649e-06,2.5908304151292814e-07
5,0.08838834764831849,15.848931924611133,4058,1.2681845474678528e-13,1.6187823767731293e-07,2.6047527298050563e-05,4.482447676338606e-06,0.0007898302096062816,5.49294021205553e-07,0.24251294473615054,6.838945174339749e-05,3.9738844060898864e-05,2.997102021980661e-05,1.553638109038695e-06
5,0.08838834764831849,25.118864315095795,4058,8.992615159615435e-14,4.404991954330949e-08,1.3956811240474095e-06,4.563160944381901e-07,4.0253390709441724e-05,9.306186807854288e-08,0.24251294473615054,4.280624597857085e-06,7.020745664138712e-06,6.875443214423807e-06,2.6321871195290225e-07
5,0.08838834764831849,39.810717055349734,4058,1.564795766027502e-13,4.4452375808078905e-08,2.9834406222858696e-07,6.52910010315529e-07,5.73670257564527e-05,3.106569181548601e-08,0.24251294473615054,5.8565717300341e-06,9.406259162045592e-07,8.866066226855239e-07,8.786704537992635e-08
5,0.08838834764831849,63.09573444801933,4058,2.4082899569205566e-13,4.4674880191612276e-08,2.685361414096669e-07,7.604116817010279e-07,6.467555223690528e-05,3.128758809309387e-08,0.24251294473615054,6.509541579620287e-06,5.491012498728742e-07,4.6858656948226783e-07,8.849466283039262e-08
1,0.044194173824159244,1.0,1050,551638099.1411861,1703545.3906049407,111719332.81811598,29858247.663286045,1654912061.5719607,12929000.479244206,0.2425129448130424,238865981.3063728,198813308.38439524,156102771.7378813,51716001.916976824
1,0.044194173824159244,1.5848931924611136,1050,5.3628055846604436e-14,0.03246872383405953,1.2140369672688396,0.3534238223367383,11.076516025370758,0.17395571549449412,0.2425129448130424,2.290203637111409,2.205459262713237,1.7043887843780414,0.6958228619779765
1,0.044194173824159244,2.51188643150958,1050,4.6516198298026743e-14,0.018697168819638336,0.08779230009429798,0.01692463820814476,0.9080624249543136,0.028299903512154955,0.2425129448130424,0.1061409923249221,0.1965725942335037,0.13330251349924305,0.11319961404861982
1,0.044194173824159244,3.981071705534973,1050,5.22591679922909e-14,0.01877584027814164,0.035273324511585234,0.036207695833046914,2.166405476534721,0.024297257403887405,0.2425129448130424,0.2320802908018482,0.11402897234798423,0.044273688087568284,0.09718902961554962
1,0.044194173824159244,6.309573444801933,1050,4.586761916664032e-14,0.018815901453560623,0.03542804799596218,0.047645273310272074,2.936000400327286,0.023244178940506094,0.2425129448130424,0.3079331984032965,0.1058130751018202,0.030701017186680717,0.09297671576202438
1,0.044194173824159244,10.0,1050,5.729114355787294e-14,0.018841916843128755,0.046815781946391,0.05475600215180381,3.4141926933443574,0.02285525859199383,0.2425129448130424,0.355804711343726,0.11461755226480606,0.04725084647590579,0.09142103436797532
1,0.044194173824159244,15.848931924611133,1050,6.597463594097337e-14,0.018859118612415914,0.055773213913207144,0.05921830778556021,3.7136545378225603,0.022705310195075056,0.2425129448130424,0.3861249098091367,0.12422372744615977,0.06096489923471523,0.09082124078030022
